MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,10,3.2609e-02,2.9934e-01,2.9925e-01
3.05,1,9,3.2609e-02,2.6673e-01,2.5000e-01
3.15,2,8,6.5217e-02,2.3412e-01,2.0886e-01
3.25,1,6,3.2609e-02,1.6890e-01,1.7449e-01
3.35,2,5,6.5217e-02,1.3630e-01,1.4577e-01
3.45,1,3,2.4590e-02,7.1078e-02,1.2177e-01
3.55,0,2,0.0000e+00,4.6488e-02,1.0173e-01
3.65,1,2,2.4590e-02,4.6488e-02,8.4977e-02
3.75,0,1,0.0000e+00,2.1898e-02,7.0983e-02
3.85,0,1,0.0000e+00,2.1898e-02,5.9291e-02
3.95,0,1,0.0000e+00,2.1898e-02,4.9522e-02
4.05,0,1,0.0000e+00,2.1898e-02,4.1360e-02
4.15,0,1,0.0000e+00,2.1898e-02,3.4541e-02
4.25,0,1,0.0000e+00,2.1898e-02,2.8844e-02
4.35,1,1,2.1898e-02,2.1898e-02,2.4084e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.0107e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.6784e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.4008e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.1688e-02
4.85,0,0,0.0000e+00,0.0000e+00,9.7503e-03
4.95,0,0,0.0000e+00,0.0000e+00,8.1312e-03
5.05,0,0,0.0000e+00,0.0000e+00,6.7785e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.6482e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.7040e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.9150e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.2558e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.7051e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.2450e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.8605e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.5393e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.2710e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.0468e-03
6.15,0,0,0.0000e+00,0.0000e+00,8.5944e-04
6.25,0,0,0.0000e+00,0.0000e+00,7.0293e-04
6.35,0,0,0.0000e+00,0.0000e+00,5.7216e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.6291e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.7163e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.9537e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.3165e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.7841e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.3393e-04
7.05,0,0,0.0000e+00,0.0000e+00,9.6771e-05
7.15,0,0,0.0000e+00,0.0000e+00,6.5722e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.9781e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.8108e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.4295e-19
