MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,8,22,2.1818e-01,5.3635e-01,5.3632e-01
3.05,2,14,5.4545e-02,3.1817e-01,4.2945e-01
3.15,1,12,2.7273e-02,2.6362e-01,3.4387e-01
3.25,0,11,0.0000e+00,2.3635e-01,2.7535e-01
3.35,1,11,2.7273e-02,2.3635e-01,2.2048e-01
3.45,3,10,6.4286e-02,2.0908e-01,1.7654e-01
3.55,1,7,2.1429e-02,1.4479e-01,1.4136e-01
3.65,1,6,2.1429e-02,1.2336e-01,1.1318e-01
3.75,3,5,6.4286e-02,1.0193e-01,9.0626e-02
3.85,0,2,0.0000e+00,3.7648e-02,7.2563e-02
3.95,0,2,0.0000e+00,3.7648e-02,5.8099e-02
4.05,1,2,1.9355e-02,3.7648e-02,4.6517e-02
4.15,0,1,0.0000e+00,1.8293e-02,3.7243e-02
4.25,0,1,0.0000e+00,1.8293e-02,2.9817e-02
4.35,0,1,0.0000e+00,1.8293e-02,2.3871e-02
4.45,0,1,0.0000e+00,1.8293e-02,1.9109e-02
4.55,0,1,0.0000e+00,1.8293e-02,1.5297e-02
4.65,1,1,1.8293e-02,1.8293e-02,1.2244e-02
4.75,0,0,0.0000e+00,0.0000e+00,9.7992e-03
4.85,0,0,0.0000e+00,0.0000e+00,7.8418e-03
4.95,0,0,0.0000e+00,0.0000e+00,6.2743e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.0192e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.0142e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.2095e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.5651e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.0491e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.6360e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.3051e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.0402e-03
5.85,0,0,0.0000e+00,0.0000e+00,8.2808e-04
5.95,0,0,0.0000e+00,0.0000e+00,6.5823e-04
6.05,0,0,0.0000e+00,0.0000e+00,5.2221e-04
6.15,0,0,0.0000e+00,0.0000e+00,4.1330e-04
6.25,0,0,0.0000e+00,0.0000e+00,3.2610e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.5627e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.0035e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.5557e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.1972e-04
6.75,0,0,0.0000e+00,0.0000e+00,9.1014e-05
6.85,0,0,0.0000e+00,0.0000e+00,6.8026e-05
6.95,0,0,0.0000e+00,0.0000e+00,4.9619e-05
7.05,0,0,0.0000e+00,0.0000e+00,3.4880e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.3078e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.3627e-05
7.35,0,0,0.0000e+00,0.0000e+00,6.0595e-06
7.45,0,0,0.0000e+00,0.0000e+00,-4.8661e-20
