MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,1,10,2.5002e-02,2.3384e-01,2.2740e-01
5.85,2,9,5.0003e-02,2.0884e-01,1.8510e-01
5.95,1,7,2.5002e-02,1.5883e-01,1.5045e-01
6.05,1,6,2.5002e-02,1.3383e-01,1.2207e-01
6.15,2,5,5.0003e-02,1.0883e-01,9.8820e-02
6.25,1,3,1.9609e-02,5.8826e-02,7.9778e-02
6.35,1,2,1.9609e-02,3.9218e-02,6.4181e-02
6.45,0,1,0.0000e+00,1.9609e-02,5.1406e-02
6.55,1,1,1.9609e-02,1.9609e-02,4.0942e-02
6.65,0,0,0.0000e+00,0.0000e+00,3.2370e-02
6.75,0,0,0.0000e+00,0.0000e+00,2.5349e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.9598e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.4888e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.1029e-02
7.15,0,0,0.0000e+00,0.0000e+00,7.8688e-03
7.25,0,0,0.0000e+00,0.0000e+00,5.2800e-03
7.35,0,0,0.0000e+00,0.0000e+00,3.1596e-03
7.45,0,0,0.0000e+00,0.0000e+00,1.4227e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.4227e-03
