MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,0,3,0.0000e+00,3.4043e-02,1.3407e+01
3.15,0,3,0.0000e+00,3.4043e-02,1.0654e+01
3.25,0,3,0.0000e+00,3.4043e-02,8.4658e+00
3.35,0,3,0.0000e+00,3.4043e-02,6.7272e+00
3.45,0,3,0.0000e+00,3.4043e-02,5.3457e+00
3.55,0,3,0.0000e+00,3.4043e-02,4.2478e+00
3.65,0,3,0.0000e+00,3.4043e-02,3.3754e+00
3.75,0,3,0.0000e+00,3.4043e-02,2.6821e+00
3.85,0,3,0.0000e+00,3.4043e-02,2.1312e+00
3.95,0,3,0.0000e+00,3.4043e-02,1.6934e+00
4.05,0,3,0.0000e+00,3.4043e-02,1.3455e+00
4.15,0,3,0.0000e+00,3.4043e-02,1.0690e+00
4.25,0,3,0.0000e+00,3.4043e-02,8.4932e-01
4.35,0,3,0.0000e+00,3.4043e-02,6.7474e-01
4.45,0,3,0.0000e+00,3.4043e-02,5.3601e-01
4.55,0,3,0.0000e+00,3.4043e-02,4.2577e-01
4.65,0,3,0.0000e+00,3.4043e-02,3.3816e-01
4.75,0,3,0.0000e+00,3.4043e-02,2.6855e-01
4.85,0,3,0.0000e+00,3.4043e-02,2.1323e-01
4.95,0,3,0.0000e+00,3.4043e-02,1.6927e-01
5.05,0,3,0.0000e+00,3.4043e-02,1.3433e-01
5.15,0,3,0.0000e+00,3.4043e-02,1.0657e-01
5.25,0,3,0.0000e+00,3.4043e-02,8.4510e-02
5.35,0,3,0.0000e+00,3.4043e-02,6.6980e-02
5.45,0,3,0.0000e+00,3.4043e-02,5.3049e-02
5.55,0,3,0.0000e+00,3.4043e-02,4.1979e-02
5.65,1,3,1.7545e-02,3.4043e-02,3.3182e-02
5.75,0,2,0.0000e+00,1.6499e-02,2.6192e-02
5.85,0,2,0.0000e+00,1.6499e-02,2.0637e-02
5.95,0,2,0.0000e+00,1.6499e-02,1.6222e-02
6.05,0,2,0.0000e+00,1.6499e-02,1.2715e-02
6.15,0,2,0.0000e+00,1.6499e-02,9.9270e-03
6.25,0,2,0.0000e+00,1.6499e-02,7.7118e-03
6.35,1,2,9.0911e-03,1.6499e-02,5.9515e-03
6.45,0,1,0.0000e+00,7.4075e-03,4.5526e-03
6.55,1,1,7.4075e-03,7.4075e-03,3.4410e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.5577e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.8557e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.2979e-03
6.95,0,0,0.0000e+00,0.0000e+00,8.5461e-04
7.05,0,0,0.0000e+00,0.0000e+00,5.0236e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.2244e-04
7.25,0,0,0.0000e+00,0.0000e+00,-1.7203e-18
