MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,23,76,7.5000e-01,2.1460e+00,1.7323e+00
2.55,10,53,3.2609e-01,1.3960e+00,1.3959e+00
2.65,3,43,9.7826e-02,1.0699e+00,1.1248e+00
2.75,6,40,1.6822e-01,9.7205e-01,9.0642e-01
2.85,12,34,3.3645e-01,8.0382e-01,7.3041e-01
2.95,5,22,1.0949e-01,4.6738e-01,5.8857e-01
3.05,3,17,6.5693e-02,3.5789e-01,4.7428e-01
3.15,3,14,6.5693e-02,2.9219e-01,3.8218e-01
3.25,5,11,1.0949e-01,2.2650e-01,3.0796e-01
3.35,1,6,2.0134e-02,1.1701e-01,2.4815e-01
3.45,1,5,2.0134e-02,9.6877e-02,1.9995e-01
3.55,0,4,0.0000e+00,7.6742e-02,1.6112e-01
3.65,0,4,0.0000e+00,7.6742e-02,1.2982e-01
3.75,1,4,2.0134e-02,7.6742e-02,1.0460e-01
3.85,0,3,0.0000e+00,5.6608e-02,8.4282e-02
3.95,0,3,0.0000e+00,5.6608e-02,6.7906e-02
4.05,1,3,1.8987e-02,5.6608e-02,5.4710e-02
4.15,0,2,0.0000e+00,3.7621e-02,4.4076e-02
4.25,1,2,1.8987e-02,3.7621e-02,3.5507e-02
4.35,0,1,0.0000e+00,1.8634e-02,2.8602e-02
4.45,1,1,1.8634e-02,1.8634e-02,2.3038e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.8554e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.4941e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.2029e-02
4.85,0,0,0.0000e+00,0.0000e+00,9.6826e-03
4.95,0,0,0.0000e+00,0.0000e+00,7.7918e-03
5.05,0,0,0.0000e+00,0.0000e+00,6.2682e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.0405e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.0511e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.2539e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.6114e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.0937e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.6766e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.3404e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.0695e-03
5.95,0,0,0.0000e+00,0.0000e+00,8.5121e-04
6.05,0,0,0.0000e+00,0.0000e+00,6.7530e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.3355e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.1932e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.2727e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.5310e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.9332e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.4516e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.0634e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.5068e-05
6.95,0,0,0.0000e+00,0.0000e+00,4.9864e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.9555e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.3188e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
