MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,21,2.4194e-01,8.6341e-01,1.5005e+00
3.05,4,16,1.9355e-01,6.2148e-01,1.1361e+00
3.15,2,12,9.6774e-02,4.2793e-01,8.6025e-01
3.25,1,10,4.8387e-02,3.3115e-01,6.5137e-01
3.35,0,9,0.0000e+00,2.8277e-01,4.9320e-01
3.45,0,9,0.0000e+00,2.8277e-01,3.7344e-01
3.55,3,9,9.7826e-02,2.8277e-01,2.8276e-01
3.65,3,6,9.7826e-02,1.8494e-01,2.1410e-01
3.75,1,3,3.2609e-02,8.7115e-02,1.6211e-01
3.85,1,2,3.2609e-02,5.4507e-02,1.2275e-01
3.95,1,1,2.1898e-02,2.1898e-02,9.2940e-02
4.05,0,0,0.0000e+00,0.0000e+00,7.0371e-02
4.15,0,0,0.0000e+00,0.0000e+00,5.3282e-02
4.25,0,0,0.0000e+00,0.0000e+00,4.0343e-02
4.35,0,0,0.0000e+00,0.0000e+00,3.0546e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.3127e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.7510e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.3257e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.0037e-02
4.85,0,0,0.0000e+00,0.0000e+00,7.5983e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.7519e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.3539e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.2954e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.4939e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.8870e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.4274e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.0795e-03
5.65,0,0,0.0000e+00,0.0000e+00,8.1604e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.1656e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.6551e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.5114e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.6454e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.9897e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.4932e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.1173e-04
6.45,0,0,0.0000e+00,0.0000e+00,8.3264e-05
6.55,0,0,0.0000e+00,0.0000e+00,6.1711e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.5391e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.3034e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.3678e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.6593e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.1229e-05
7.15,0,0,0.0000e+00,0.0000e+00,7.1674e-06
7.25,0,0,0.0000e+00,0.0000e+00,4.0919e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.7632e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.3430e-20
