MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,21,2.4194e-01,8.6341e-01,1.5010e+00
3.05,4,16,1.9355e-01,6.2148e-01,1.1365e+00
3.15,2,12,9.6774e-02,4.2793e-01,8.6045e-01
3.25,1,10,4.8387e-02,3.3115e-01,6.5148e-01
3.35,0,9,0.0000e+00,2.8277e-01,4.9326e-01
3.45,0,9,0.0000e+00,2.8277e-01,3.7346e-01
3.55,3,9,9.7826e-02,2.8277e-01,2.8276e-01
3.65,3,6,9.7826e-02,1.8494e-01,2.1409e-01
3.75,1,3,3.2609e-02,8.7115e-02,1.6209e-01
3.85,1,2,3.2609e-02,5.4507e-02,1.2273e-01
3.95,1,1,2.1898e-02,2.1898e-02,9.2918e-02
4.05,0,0,0.0000e+00,0.0000e+00,7.0351e-02
4.15,0,0,0.0000e+00,0.0000e+00,5.3264e-02
4.25,0,0,0.0000e+00,0.0000e+00,4.0327e-02
4.35,0,0,0.0000e+00,0.0000e+00,3.0531e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.3115e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.7500e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.3249e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.0030e-02
4.85,0,0,0.0000e+00,0.0000e+00,7.5925e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.7472e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.3501e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.2923e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.4914e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.8850e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.4259e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.0782e-03
5.65,0,0,0.0000e+00,0.0000e+00,8.1505e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.1577e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.6489e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.5065e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.6416e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.9867e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.4909e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.1155e-04
6.45,0,0,0.0000e+00,0.0000e+00,8.3126e-05
6.55,0,0,0.0000e+00,0.0000e+00,6.1606e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.5312e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.2975e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.3634e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.6562e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.1207e-05
7.15,0,0,0.0000e+00,0.0000e+00,7.1533e-06
7.25,0,0,0.0000e+00,0.0000e+00,4.0837e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.7596e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.3399e-20
