MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,3,2.7273e-02,6.8056e-02,6.8021e-02
3.05,0,2,0.0000e+00,4.0783e-02,5.7047e-02
3.15,0,2,0.0000e+00,4.0783e-02,4.7843e-02
3.25,0,2,0.0000e+00,4.0783e-02,4.0123e-02
3.35,0,2,0.0000e+00,4.0783e-02,3.3647e-02
3.45,0,2,0.0000e+00,4.0783e-02,2.8216e-02
3.55,0,2,0.0000e+00,4.0783e-02,2.3661e-02
3.65,0,2,0.0000e+00,4.0783e-02,1.9840e-02
3.75,1,2,2.1429e-02,4.0783e-02,1.6635e-02
3.85,0,1,0.0000e+00,1.9355e-02,1.3947e-02
3.95,0,1,0.0000e+00,1.9355e-02,1.1692e-02
4.05,0,1,0.0000e+00,1.9355e-02,9.8013e-03
4.15,1,1,1.9355e-02,1.9355e-02,8.2152e-03
4.25,0,0,0.0000e+00,0.0000e+00,6.8848e-03
4.35,0,0,0.0000e+00,0.0000e+00,5.7690e-03
4.45,0,0,0.0000e+00,0.0000e+00,4.8330e-03
4.55,0,0,0.0000e+00,0.0000e+00,4.0480e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.3896e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.8373e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.3741e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.9856e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.6597e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.3864e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.1571e-03
5.35,0,0,0.0000e+00,0.0000e+00,9.6483e-04
5.45,0,0,0.0000e+00,0.0000e+00,8.0354e-04
5.55,0,0,0.0000e+00,0.0000e+00,6.6826e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.5480e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.5963e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.7981e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.1285e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.5670e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.0960e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.7009e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.3695e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.0916e-04
6.55,0,0,0.0000e+00,0.0000e+00,8.5848e-05
6.65,0,0,0.0000e+00,0.0000e+00,6.6295e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.9895e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.6139e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.4602e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.4925e-05
7.15,0,0,0.0000e+00,0.0000e+00,6.8080e-06
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
