MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,2,0.0000e+00,4.9180e-02,1.1467e-01
3.05,0,2,0.0000e+00,4.9180e-02,9.6786e-02
3.15,0,2,0.0000e+00,4.9180e-02,8.1687e-02
3.25,0,2,0.0000e+00,4.9180e-02,6.8942e-02
3.35,0,2,0.0000e+00,4.9180e-02,5.8184e-02
3.45,1,2,2.4590e-02,4.9180e-02,4.9102e-02
3.55,0,1,0.0000e+00,2.4590e-02,4.1436e-02
3.65,0,1,0.0000e+00,2.4590e-02,3.4965e-02
3.75,0,1,0.0000e+00,2.4590e-02,2.9503e-02
3.85,1,1,2.4590e-02,2.4590e-02,2.4892e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.0999e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.7714e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.4941e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.2599e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.0623e-02
4.45,0,0,0.0000e+00,0.0000e+00,8.9551e-03
4.55,0,0,0.0000e+00,0.0000e+00,7.5470e-03
4.65,0,0,0.0000e+00,0.0000e+00,6.3584e-03
4.75,0,0,0.0000e+00,0.0000e+00,5.3550e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.5081e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.7931e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.1896e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.6802e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.2502e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.8872e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.5808e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.3221e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.1038e-03
5.75,0,0,0.0000e+00,0.0000e+00,9.1950e-04
5.85,0,0,0.0000e+00,0.0000e+00,7.6392e-04
5.95,0,0,0.0000e+00,0.0000e+00,6.3260e-04
6.05,0,0,0.0000e+00,0.0000e+00,5.2175e-04
6.15,0,0,0.0000e+00,0.0000e+00,4.2817e-04
6.25,0,0,0.0000e+00,0.0000e+00,3.4919e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.8251e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.2623e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.7872e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.3861e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.0476e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.6181e-05
6.95,0,0,0.0000e+00,0.0000e+00,5.2059e-05
7.05,0,0,0.0000e+00,0.0000e+00,3.1697e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.4509e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
