MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,2,0.0000e+00,4.9180e-02,1.1619e-01
3.05,0,2,0.0000e+00,4.9180e-02,9.7814e-02
3.15,0,2,0.0000e+00,4.9180e-02,8.2340e-02
3.25,0,2,0.0000e+00,4.9180e-02,6.9312e-02
3.35,0,2,0.0000e+00,4.9180e-02,5.8344e-02
3.45,1,2,2.4590e-02,4.9180e-02,4.9109e-02
3.55,0,1,0.0000e+00,2.4590e-02,4.1335e-02
3.65,0,1,0.0000e+00,2.4590e-02,3.4789e-02
3.75,0,1,0.0000e+00,2.4590e-02,2.9278e-02
3.85,1,1,2.4590e-02,2.4590e-02,2.4639e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.0732e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.7444e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.4675e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.2344e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.0381e-02
4.45,0,0,0.0000e+00,0.0000e+00,8.7289e-03
4.55,0,0,0.0000e+00,0.0000e+00,7.3377e-03
4.65,0,0,0.0000e+00,0.0000e+00,6.1665e-03
4.75,0,0,0.0000e+00,0.0000e+00,5.1804e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.3503e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.6513e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.0629e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.5674e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.1503e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.7991e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.5035e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.2546e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.0450e-03
5.75,0,0,0.0000e+00,0.0000e+00,8.6855e-04
5.85,0,0,0.0000e+00,0.0000e+00,7.2000e-04
5.95,0,0,0.0000e+00,0.0000e+00,5.9494e-04
6.05,0,0,0.0000e+00,0.0000e+00,4.8965e-04
6.15,0,0,0.0000e+00,0.0000e+00,4.0100e-04
6.25,0,0,0.0000e+00,0.0000e+00,3.2636e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.6353e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.1062e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.6608e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.2859e-04
6.75,0,0,0.0000e+00,0.0000e+00,9.7015e-05
6.85,0,0,0.0000e+00,0.0000e+00,7.0435e-05
6.95,0,0,0.0000e+00,0.0000e+00,4.8057e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.9217e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.3355e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
