MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,26,0.0000e+00,7.3418e-01,8.9112e-01
5.55,3,26,1.2001e-01,7.3418e-01,7.3065e-01
5.65,1,23,4.0004e-02,6.1417e-01,5.9896e-01
5.75,2,22,8.0008e-02,5.7416e-01,4.9089e-01
5.85,2,20,8.0008e-02,4.9415e-01,4.0221e-01
5.95,0,18,0.0000e+00,4.1414e-01,3.2943e-01
6.05,3,18,1.2001e-01,4.1414e-01,2.6971e-01
6.15,0,15,0.0000e+00,2.9413e-01,2.2070e-01
6.25,3,15,5.8826e-02,2.9413e-01,1.8048e-01
6.35,2,12,3.9218e-02,2.3531e-01,1.4747e-01
6.45,1,10,1.9609e-02,1.9609e-01,1.2039e-01
6.55,3,9,5.8826e-02,1.7648e-01,9.8162e-02
6.65,1,6,1.9609e-02,1.1765e-01,7.9922e-02
6.75,0,5,0.0000e+00,9.8044e-02,6.4953e-02
6.85,0,5,0.0000e+00,9.8044e-02,5.2669e-02
6.95,0,5,0.0000e+00,9.8044e-02,4.2589e-02
7.05,2,5,3.9218e-02,9.8044e-02,3.4317e-02
7.15,0,3,0.0000e+00,5.8826e-02,2.7528e-02
7.25,0,3,0.0000e+00,5.8826e-02,2.1957e-02
7.35,2,3,3.9218e-02,5.8826e-02,1.7386e-02
7.45,1,1,1.9609e-02,1.9609e-02,1.3634e-02
7.55,0,0,0.0000e+00,0.0000e+00,1.0555e-02
7.65,0,0,0.0000e+00,0.0000e+00,8.0288e-03
7.75,0,0,0.0000e+00,0.0000e+00,5.9554e-03
7.85,0,0,0.0000e+00,0.0000e+00,4.2540e-03
7.95,0,0,0.0000e+00,0.0000e+00,2.8577e-03
8.05,0,0,0.0000e+00,0.0000e+00,1.7119e-03
8.15,0,0,0.0000e+00,0.0000e+00,7.7164e-04
8.25,0,0,0.0000e+00,0.0000e+00,7.7164e-04
