MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,26,0.0000e+00,7.5849e-01,9.1960e-01
5.55,3,26,1.2503e-01,7.5849e-01,7.5475e-01
5.65,1,23,4.1678e-02,6.3346e-01,6.1933e-01
5.75,2,22,8.3356e-02,5.9178e-01,5.0809e-01
5.85,2,20,8.3356e-02,5.0843e-01,4.1671e-01
5.95,0,18,0.0000e+00,4.2507e-01,3.4164e-01
6.05,3,18,1.2503e-01,4.2507e-01,2.7998e-01
6.15,0,15,0.0000e+00,3.0004e-01,2.2932e-01
6.25,3,15,6.0008e-02,3.0004e-01,1.8771e-01
6.35,2,12,4.0005e-02,2.4003e-01,1.5353e-01
6.45,1,10,2.0003e-02,2.0003e-01,1.2545e-01
6.55,3,9,6.0008e-02,1.8002e-01,1.0238e-01
6.65,1,6,2.0003e-02,1.2002e-01,8.3434e-02
6.75,0,5,0.0000e+00,1.0001e-01,6.7869e-02
6.85,0,5,0.0000e+00,1.0001e-01,5.5082e-02
6.95,0,5,0.0000e+00,1.0001e-01,4.4579e-02
7.05,2,5,4.0005e-02,1.0001e-01,3.5951e-02
7.15,0,3,0.0000e+00,6.0008e-02,2.8863e-02
7.25,0,3,0.0000e+00,6.0008e-02,2.3041e-02
7.35,2,3,4.0005e-02,6.0008e-02,1.8258e-02
7.45,1,1,2.0003e-02,2.0003e-02,1.4329e-02
7.55,0,0,0.0000e+00,0.0000e+00,1.1102e-02
7.65,0,0,0.0000e+00,0.0000e+00,8.4503e-03
7.75,0,0,0.0000e+00,0.0000e+00,6.2724e-03
7.85,0,0,0.0000e+00,0.0000e+00,4.4833e-03
7.95,0,0,0.0000e+00,0.0000e+00,3.0137e-03
8.05,0,0,0.0000e+00,0.0000e+00,1.8064e-03
8.15,0,0,0.0000e+00,0.0000e+00,8.1467e-04
8.25,0,0,0.0000e+00,0.0000e+00,8.1467e-04
