MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,25,131,9.7403e-01,4.4819e+00,2.9044e+00
3.55,20,106,7.7922e-01,3.5078e+00,2.4047e+00
3.65,23,86,8.9610e-01,2.7286e+00,1.9909e+00
3.75,4,63,1.5584e-01,1.8325e+00,1.6483e+00
3.85,14,59,5.4545e-01,1.6767e+00,1.3646e+00
3.95,3,45,1.1688e-01,1.1312e+00,1.1297e+00
4.05,6,42,2.3377e-01,1.0143e+00,9.3517e-01
4.15,10,36,2.1898e-01,7.8057e-01,7.7409e-01
4.25,3,26,6.5693e-02,5.6160e-01,6.4072e-01
4.35,2,23,4.3796e-02,4.9590e-01,5.3028e-01
4.45,3,21,6.5693e-02,4.5211e-01,4.3883e-01
4.55,2,18,4.3796e-02,3.8641e-01,3.6310e-01
4.65,5,16,1.0949e-01,3.4262e-01,3.0040e-01
4.75,0,11,0.0000e+00,2.3313e-01,2.4848e-01
4.85,1,11,2.1898e-02,2.3313e-01,2.0549e-01
4.95,4,10,8.7591e-02,2.1123e-01,1.6989e-01
5.05,0,6,0.0000e+00,1.2364e-01,1.4041e-01
5.15,1,6,2.1898e-02,1.2364e-01,1.1600e-01
5.25,1,5,2.1898e-02,1.0174e-01,9.5792e-02
5.35,0,4,0.0000e+00,7.9844e-02,7.9056e-02
5.45,0,4,0.0000e+00,7.9844e-02,6.5198e-02
5.55,0,4,0.0000e+00,7.9844e-02,5.3723e-02
5.65,1,4,2.1898e-02,7.9844e-02,4.4222e-02
5.75,1,3,2.1898e-02,5.7947e-02,3.6354e-02
5.85,0,2,0.0000e+00,3.6049e-02,2.9839e-02
5.95,0,2,0.0000e+00,3.6049e-02,2.4444e-02
6.05,1,2,2.1898e-02,3.6049e-02,1.9977e-02
6.15,0,1,0.0000e+00,1.4151e-02,1.6279e-02
6.25,0,1,0.0000e+00,1.4151e-02,1.3216e-02
6.35,0,1,0.0000e+00,1.4151e-02,1.0680e-02
6.45,0,1,0.0000e+00,1.4151e-02,8.5797e-03
6.55,1,1,1.4151e-02,1.4151e-02,6.8409e-03
6.65,0,0,0.0000e+00,0.0000e+00,5.4010e-03
6.75,0,0,0.0000e+00,0.0000e+00,4.2088e-03
6.85,0,0,0.0000e+00,0.0000e+00,3.2215e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.4041e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.7272e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.1667e-03
7.25,0,0,0.0000e+00,0.0000e+00,7.0253e-04
7.35,0,0,0.0000e+00,0.0000e+00,3.1822e-04
7.45,0,0,0.0000e+00,0.0000e+00,-2.7220e-18
