MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,7,4.8387e-02,2.6489e-01,3.7762e-01
3.05,0,6,0.0000e+00,2.1650e-01,2.8592e-01
3.15,2,6,9.6774e-02,2.1650e-01,2.1650e-01
3.25,0,4,0.0000e+00,1.1972e-01,1.6393e-01
3.35,0,4,0.0000e+00,1.1972e-01,1.2412e-01
3.45,1,4,3.2609e-02,1.1972e-01,9.3983e-02
3.55,0,3,0.0000e+00,8.7115e-02,7.1162e-02
3.65,0,3,0.0000e+00,8.7115e-02,5.3882e-02
3.75,1,3,3.2609e-02,8.7115e-02,4.0798e-02
3.85,1,2,3.2609e-02,5.4507e-02,3.0891e-02
3.95,0,1,0.0000e+00,2.1898e-02,2.3390e-02
4.05,0,1,0.0000e+00,2.1898e-02,1.7710e-02
4.15,0,1,0.0000e+00,2.1898e-02,1.3409e-02
4.25,0,1,0.0000e+00,2.1898e-02,1.0153e-02
4.35,1,1,2.1898e-02,2.1898e-02,7.6873e-03
4.45,0,0,0.0000e+00,0.0000e+00,5.8204e-03
4.55,0,0,0.0000e+00,0.0000e+00,4.4067e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.3364e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.5259e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.9122e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.4476e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.0957e-03
5.15,0,0,0.0000e+00,0.0000e+00,8.2934e-04
5.25,0,0,0.0000e+00,0.0000e+00,6.2762e-04
5.35,0,0,0.0000e+00,0.0000e+00,4.7489e-04
5.45,0,0,0.0000e+00,0.0000e+00,3.5924e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.7167e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.0537e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.5517e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.1715e-04
5.95,0,0,0.0000e+00,0.0000e+00,8.8370e-05
6.05,0,0,0.0000e+00,0.0000e+00,6.6576e-05
6.15,0,0,0.0000e+00,0.0000e+00,5.0074e-05
6.25,0,0,0.0000e+00,0.0000e+00,3.7579e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.8118e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.0955e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.5531e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.1423e-05
6.75,0,0,0.0000e+00,0.0000e+00,8.3136e-06
6.85,0,0,0.0000e+00,0.0000e+00,5.9589e-06
6.95,0,0,0.0000e+00,0.0000e+00,4.1760e-06
7.05,0,0,0.0000e+00,0.0000e+00,2.8260e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.8038e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.0298e-06
7.35,0,0,0.0000e+00,0.0000e+00,4.4375e-07
7.45,0,0,0.0000e+00,0.0000e+00,-3.3798e-21
