MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,7,4.8387e-02,2.6489e-01,3.7581e-01
3.05,0,6,0.0000e+00,2.1650e-01,2.8524e-01
3.15,2,6,9.6774e-02,2.1650e-01,2.1650e-01
3.25,0,4,0.0000e+00,1.1972e-01,1.6432e-01
3.35,0,4,0.0000e+00,1.1972e-01,1.2472e-01
3.45,1,4,3.2609e-02,1.1972e-01,9.4660e-02
3.55,0,3,0.0000e+00,8.7115e-02,7.1846e-02
3.65,0,3,0.0000e+00,8.7115e-02,5.4530e-02
3.75,1,3,3.2609e-02,8.7115e-02,4.1388e-02
3.85,1,2,3.2609e-02,5.4507e-02,3.1413e-02
3.95,0,1,0.0000e+00,2.1898e-02,2.3842e-02
4.05,0,1,0.0000e+00,2.1898e-02,1.8095e-02
4.15,0,1,0.0000e+00,2.1898e-02,1.3734e-02
4.25,0,1,0.0000e+00,2.1898e-02,1.0424e-02
4.35,1,1,2.1898e-02,2.1898e-02,7.9112e-03
4.45,0,0,0.0000e+00,0.0000e+00,6.0042e-03
4.55,0,0,0.0000e+00,0.0000e+00,4.5568e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.4582e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.6244e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.9915e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.5112e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.1466e-03
5.15,0,0,0.0000e+00,0.0000e+00,8.6991e-04
5.25,0,0,0.0000e+00,0.0000e+00,6.5989e-04
5.35,0,0,0.0000e+00,0.0000e+00,5.0048e-04
5.45,0,0,0.0000e+00,0.0000e+00,3.7949e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.8766e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.1797e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.6507e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.2491e-04
5.95,0,0,0.0000e+00,0.0000e+00,9.4440e-05
6.05,0,0,0.0000e+00,0.0000e+00,7.1310e-05
6.15,0,0,0.0000e+00,0.0000e+00,5.3754e-05
6.25,0,0,0.0000e+00,0.0000e+00,4.0430e-05
6.35,0,0,0.0000e+00,0.0000e+00,3.0316e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.2640e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.6814e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.2392e-05
6.75,0,0,0.0000e+00,0.0000e+00,9.0361e-06
6.85,0,0,0.0000e+00,0.0000e+00,6.4887e-06
6.95,0,0,0.0000e+00,0.0000e+00,4.5553e-06
7.05,0,0,0.0000e+00,0.0000e+00,3.0878e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.9740e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.1286e-06
7.35,0,0,0.0000e+00,0.0000e+00,4.8700e-07
7.45,0,0,0.0000e+00,0.0000e+00,-3.7460e-21
