MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,1,1,2.5949e-02,2.5949e-02,2.5948e-02
3.15,0,0,0.0000e+00,0.0000e+00,2.0619e-02
3.25,0,0,0.0000e+00,0.0000e+00,1.6385e-02
3.35,0,0,0.0000e+00,0.0000e+00,1.3020e-02
3.45,0,0,0.0000e+00,0.0000e+00,1.0346e-02
3.55,0,0,0.0000e+00,0.0000e+00,8.2212e-03
3.65,0,0,0.0000e+00,0.0000e+00,6.5327e-03
3.75,0,0,0.0000e+00,0.0000e+00,5.1909e-03
3.85,0,0,0.0000e+00,0.0000e+00,4.1247e-03
3.95,0,0,0.0000e+00,0.0000e+00,3.2774e-03
4.05,0,0,0.0000e+00,0.0000e+00,2.6040e-03
4.15,0,0,0.0000e+00,0.0000e+00,2.0690e-03
4.25,0,0,0.0000e+00,0.0000e+00,1.6438e-03
4.35,0,0,0.0000e+00,0.0000e+00,1.3059e-03
4.45,0,0,0.0000e+00,0.0000e+00,1.0374e-03
4.55,0,0,0.0000e+00,0.0000e+00,8.2404e-04
4.65,0,0,0.0000e+00,0.0000e+00,6.5449e-04
4.75,0,0,0.0000e+00,0.0000e+00,5.1975e-04
4.85,0,0,0.0000e+00,0.0000e+00,4.1268e-04
4.95,0,0,0.0000e+00,0.0000e+00,3.2760e-04
5.05,0,0,0.0000e+00,0.0000e+00,2.5999e-04
5.15,0,0,0.0000e+00,0.0000e+00,2.0626e-04
5.25,0,0,0.0000e+00,0.0000e+00,1.6356e-04
5.35,0,0,0.0000e+00,0.0000e+00,1.2963e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.0267e-04
5.55,0,0,0.0000e+00,0.0000e+00,8.1247e-05
5.65,0,0,0.0000e+00,0.0000e+00,6.4222e-05
5.75,0,0,0.0000e+00,0.0000e+00,5.0692e-05
5.85,0,0,0.0000e+00,0.0000e+00,3.9941e-05
5.95,0,0,0.0000e+00,0.0000e+00,3.1397e-05
6.05,0,0,0.0000e+00,0.0000e+00,2.4608e-05
6.15,0,0,0.0000e+00,0.0000e+00,1.9213e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.4925e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.1518e-05
6.45,0,0,0.0000e+00,0.0000e+00,8.8111e-06
6.55,0,0,0.0000e+00,0.0000e+00,6.6597e-06
6.65,0,0,0.0000e+00,0.0000e+00,4.9501e-06
6.75,0,0,0.0000e+00,0.0000e+00,3.5915e-06
6.85,0,0,0.0000e+00,0.0000e+00,2.5119e-06
6.95,0,0,0.0000e+00,0.0000e+00,1.6540e-06
7.05,0,0,0.0000e+00,0.0000e+00,9.7226e-07
7.15,0,0,0.0000e+00,0.0000e+00,4.3051e-07
7.25,0,0,0.0000e+00,0.0000e+00,-3.3294e-21
