MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,7,21,2.2826e-01,5.7376e-01,4.1026e-01
2.55,1,14,3.2609e-02,3.4550e-01,3.4539e-01
2.65,1,13,3.2609e-02,3.1289e-01,2.9077e-01
2.75,3,12,8.4112e-02,2.8028e-01,2.4479e-01
2.85,1,9,2.8037e-02,1.9617e-01,2.0608e-01
2.95,1,8,2.1898e-02,1.6813e-01,1.7348e-01
3.05,1,7,2.1898e-02,1.4623e-01,1.4604e-01
3.15,0,6,0.0000e+00,1.2433e-01,1.2294e-01
3.25,2,6,4.3796e-02,1.2433e-01,1.0349e-01
3.35,0,4,0.0000e+00,8.0537e-02,8.7110e-02
3.45,3,4,6.0403e-02,8.0537e-02,7.3322e-02
3.55,0,1,0.0000e+00,2.0134e-02,6.1714e-02
3.65,0,1,0.0000e+00,2.0134e-02,5.1941e-02
3.75,1,1,2.0134e-02,2.0134e-02,4.3714e-02
3.85,0,0,0.0000e+00,0.0000e+00,3.6786e-02
3.95,0,0,0.0000e+00,0.0000e+00,3.0954e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.6044e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.1910e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.8430e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.5500e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.3033e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.0956e-02
4.65,0,0,0.0000e+00,0.0000e+00,9.2068e-03
4.75,0,0,0.0000e+00,0.0000e+00,7.7346e-03
4.85,0,0,0.0000e+00,0.0000e+00,6.4951e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.4515e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.5730e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.8333e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.2105e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.6862e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.2448e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.8731e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.5602e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.2968e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.0750e-03
5.95,0,0,0.0000e+00,0.0000e+00,8.8827e-04
6.05,0,0,0.0000e+00,0.0000e+00,7.3106e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.9870e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.8727e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.9346e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.1447e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.4797e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.9198e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.4485e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.0516e-04
6.95,0,0,0.0000e+00,0.0000e+00,7.1751e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.3622e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.9939e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
