MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,9,8.1818e-02,2.3377e-01,2.3375e-01
3.05,2,6,5.4545e-02,1.5195e-01,1.8720e-01
3.15,1,4,2.7273e-02,9.7403e-02,1.4992e-01
3.25,1,3,2.7273e-02,7.0130e-02,1.2006e-01
3.35,0,2,0.0000e+00,4.2857e-02,9.6150e-02
3.45,0,2,0.0000e+00,4.2857e-02,7.7000e-02
3.55,1,2,2.1429e-02,4.2857e-02,6.1664e-02
3.65,0,1,0.0000e+00,2.1429e-02,4.9381e-02
3.75,1,1,2.1429e-02,2.1429e-02,3.9545e-02
3.85,0,0,0.0000e+00,0.0000e+00,3.1667e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.5358e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.0305e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.6258e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.3017e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.0422e-02
4.45,0,0,0.0000e+00,0.0000e+00,8.3432e-03
4.55,0,0,0.0000e+00,0.0000e+00,6.6785e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.3453e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.2775e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.4224e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.7376e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.1891e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.7499e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.3981e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.1164e-03
5.45,0,0,0.0000e+00,0.0000e+00,8.9075e-04
5.55,0,0,0.0000e+00,0.0000e+00,7.1006e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.6534e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.4945e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.5663e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.8229e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.2276e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.7508e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.3690e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.0632e-04
6.45,0,0,0.0000e+00,0.0000e+00,8.1827e-05
6.55,0,0,0.0000e+00,0.0000e+00,6.2214e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.6506e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.3926e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.3851e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.5782e-05
7.05,0,0,0.0000e+00,0.0000e+00,9.3199e-06
7.15,0,0,0.0000e+00,0.0000e+00,4.1447e-06
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
