MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,59,313,1.1230e+00,5.9367e+00,5.0805e+00
3.05,88,254,1.6750e+00,4.8137e+00,3.9932e+00
3.15,39,166,7.4234e-01,3.1386e+00,3.1385e+00
3.25,19,127,3.6165e-01,2.3963e+00,2.4668e+00
3.35,32,108,6.0910e-01,2.0346e+00,1.9389e+00
3.45,17,76,3.2358e-01,1.4256e+00,1.5239e+00
3.55,15,59,2.8551e-01,1.1020e+00,1.1977e+00
3.65,9,44,1.7131e-01,8.1646e-01,9.4137e-01
3.75,7,35,1.3324e-01,6.4515e-01,7.3988e-01
3.85,4,28,7.6137e-02,5.1191e-01,5.8151e-01
3.95,2,24,3.8069e-02,4.3577e-01,4.5703e-01
4.05,6,22,1.1421e-01,3.9770e-01,3.5920e-01
4.15,5,16,9.5171e-02,2.8350e-01,2.8230e-01
4.25,1,11,1.9034e-02,1.8832e-01,2.2186e-01
4.35,3,10,5.7103e-02,1.6929e-01,1.7436e-01
4.45,2,7,3.8069e-02,1.1219e-01,1.3702e-01
4.55,0,5,0.0000e+00,7.4119e-02,1.0768e-01
4.65,1,5,1.9034e-02,7.4119e-02,8.4610e-02
4.75,0,4,0.0000e+00,5.5084e-02,6.6480e-02
4.85,0,4,0.0000e+00,5.5084e-02,5.2231e-02
4.95,2,4,3.8069e-02,5.5084e-02,4.1031e-02
5.05,0,2,0.0000e+00,1.7016e-02,3.2229e-02
5.15,0,2,0.0000e+00,1.7016e-02,2.5310e-02
5.25,0,2,0.0000e+00,1.7016e-02,1.9872e-02
5.35,0,2,0.0000e+00,1.7016e-02,1.5597e-02
5.45,0,2,0.0000e+00,1.7016e-02,1.2238e-02
5.55,0,2,0.0000e+00,1.7016e-02,9.5974e-03
5.65,0,2,0.0000e+00,1.7016e-02,7.5220e-03
5.75,0,2,0.0000e+00,1.7016e-02,5.8908e-03
5.85,0,2,0.0000e+00,1.7016e-02,4.6087e-03
5.95,0,2,0.0000e+00,1.7016e-02,3.6009e-03
6.05,1,2,8.5080e-03,1.7016e-02,2.8089e-03
6.15,0,1,0.0000e+00,8.5080e-03,2.1864e-03
6.25,0,1,0.0000e+00,8.5080e-03,1.6971e-03
6.35,0,1,0.0000e+00,8.5080e-03,1.3125e-03
6.45,0,1,0.0000e+00,8.5080e-03,1.0102e-03
6.55,1,1,8.5080e-03,8.5080e-03,7.7264e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.8590e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.3913e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.2377e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.3310e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.6184e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.0583e-04
7.25,0,0,0.0000e+00,0.0000e+00,6.1801e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.7197e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.2178e-19
