MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,9,38,3.2628e-01,1.2553e+00,1.2552e+00
3.55,6,29,2.1752e-01,9.2905e-01,9.9452e-01
3.65,7,23,2.5378e-01,7.1153e-01,7.8796e-01
3.75,0,16,0.0000e+00,4.5775e-01,6.2430e-01
3.85,0,16,0.0000e+00,4.5775e-01,4.9463e-01
3.95,0,16,0.0000e+00,4.5775e-01,3.9188e-01
4.05,5,16,1.8127e-01,4.5775e-01,3.1048e-01
4.15,3,11,1.0876e-01,2.7649e-01,2.4597e-01
4.25,0,8,0.0000e+00,1.6772e-01,1.9487e-01
4.35,1,8,3.6254e-02,1.6772e-01,1.5438e-01
4.45,2,7,3.8035e-02,1.3147e-01,1.2229e-01
4.55,0,5,0.0000e+00,9.3436e-02,9.6872e-02
4.65,1,5,1.9017e-02,9.3436e-02,7.6731e-02
4.75,0,4,0.0000e+00,7.4418e-02,6.0772e-02
4.85,0,4,0.0000e+00,7.4418e-02,4.8128e-02
4.95,2,4,3.8035e-02,7.4418e-02,3.8109e-02
5.05,0,2,0.0000e+00,3.6384e-02,3.0172e-02
5.15,0,2,0.0000e+00,3.6384e-02,2.3882e-02
5.25,0,2,0.0000e+00,3.6384e-02,1.8899e-02
5.35,0,2,0.0000e+00,3.6384e-02,1.4951e-02
5.45,0,2,0.0000e+00,3.6384e-02,1.1822e-02
5.55,0,2,0.0000e+00,3.6384e-02,9.3434e-03
5.65,0,2,0.0000e+00,3.6384e-02,7.3795e-03
5.75,0,2,0.0000e+00,3.6384e-02,5.8234e-03
5.85,0,2,0.0000e+00,3.6384e-02,4.5905e-03
5.95,0,2,0.0000e+00,3.6384e-02,3.6136e-03
6.05,1,2,1.9017e-02,3.6384e-02,2.8396e-03
6.15,0,1,0.0000e+00,1.7366e-02,2.2263e-03
6.25,0,1,0.0000e+00,1.7366e-02,1.7404e-03
6.35,0,1,0.0000e+00,1.7366e-02,1.3554e-03
6.45,0,1,0.0000e+00,1.7366e-02,1.0503e-03
6.55,1,1,1.7366e-02,1.7366e-02,8.0864e-04
6.65,0,0,0.0000e+00,0.0000e+00,6.1714e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.6541e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.4519e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.4994e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.7446e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.1467e-04
7.25,0,0,0.0000e+00,0.0000e+00,6.7285e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.9744e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.2678e-19
