1968 10 14 0258 116.980 -31.620 10.0 6.6 MW BMR
1970 03 10 1715 116.512 -31.092 15.0 5.0 MW EHB
1979 06 02 0947 117.104 -30.821 3.0 6.1 MW EHB
1983 01 26 0616 117.319 -30.610 10.0 4.5 MW ISC
1991 12 13 0448 117.360 -34.389 1.0 4.2 MW MGO
1994 04 26 1549 118.481 -30.605 5.0 4.1 MW MGO
1996 10 26 0854 117.909 -33.900 1.0 3.7 MW MGO
1997 08 31 1523 117.684 -31.449 5.0 4.5 MW MGO
1998 06 07 2242 117.683 -31.464 5.0 3.7 MW MGO
2000 09 22 0604 117.058 -30.526 1.1 3.7 MW AUST
2001 09 28 0254 117.061 -30.536 2.3 5.0 MW AUST
2004 11 24 0242 117.726 -30.548 10.0 4.2 MW ISC
2005 01 03 0040 117.479 -30.652 1.5 3.6 MW AUST
2005 02 27 0617 118.282 -33.606 0.0 3.7 MW AUST
2005 03 16 0127 117.464 -30.639 2.6 3.5 MW AUST
2005 05 01 0943 117.912 -30.194 2.7 4.1 MW AUST
2005 06 12 1051 117.108 -30.802 2.3 4.2 MW AUST
2005 06 12 2036 117.030 -30.558 7.6 4.4 MW AUST
2005 09 21 2246 117.165 -30.146 2.0 4.1 MW USGS
2005 11 25 2032 117.195 -30.134 2.2 3.7 MW AUST
2006 03 07 0106 117.142 -30.146 2.2 3.7 MW AUST
2007 08 05 0712 117.648 -33.185 17.0 3.6 MW AUST
2007 10 09 2358 117.505 -33.946 0.0 4.7 MW AUST
2008 05 03 2214 117.365 -31.168 5.0 3.7 MW AUST
2008 05 17 0036 116.975 -30.117 0.0 3.5 MW AUST
2009 04 08 0531 116.881 -34.148 0.0 4.1 MW AUST
2011 04 26 1427 117.155 -30.508 0.0 3.5 MW AUST
2011 09 22 0451 117.217 -33.733 5.0 3.5 MW AUST
2011 10 05 1706 117.236 -33.730 16.0 3.5 MW AUST
2012 03 09 0616 117.840 -30.410 8.0 3.5 MW AUST
2012 03 25 1657 117.843 -30.405 10.0 3.5 MW AUST
2012 07 18 0920 117.794 -30.429 2.0 3.6 MW AUST
2013 05 17 1511 117.456 -30.619 4.0 3.5 MW AUST
2013 10 04 2003 117.658 -30.622 0.0 3.5 MW AUST
2014 10 30 1734 117.919 -30.310 10.0 3.6 MW SRC
2016 06 30 0025 117.343 -30.137 17.0 3.5 MW AUST
2016 12 24 0040 117.120 -30.826 10.0 3.5 MW AUST
2017 01 03 1530 118.455 -30.609 10.0 4.1 MW AUST
