MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,5,4.8387e-02,1.8389e-01,1.8389e-01
3.05,0,4,0.0000e+00,1.3550e-01,1.3957e-01
3.15,0,4,0.0000e+00,1.3550e-01,1.0593e-01
3.25,0,4,0.0000e+00,1.3550e-01,8.0403e-02
3.35,1,4,4.8387e-02,1.3550e-01,6.1025e-02
3.45,1,3,3.2609e-02,8.7115e-02,4.6318e-02
3.55,1,2,3.2609e-02,5.4507e-02,3.5155e-02
3.65,0,1,0.0000e+00,2.1898e-02,2.6682e-02
3.75,0,1,0.0000e+00,2.1898e-02,2.0251e-02
3.85,0,1,0.0000e+00,2.1898e-02,1.5371e-02
3.95,1,1,2.1898e-02,2.1898e-02,1.1666e-02
4.05,0,0,0.0000e+00,0.0000e+00,8.8542e-03
4.15,0,0,0.0000e+00,0.0000e+00,6.7201e-03
4.25,0,0,0.0000e+00,0.0000e+00,5.1004e-03
4.35,0,0,0.0000e+00,0.0000e+00,3.8710e-03
4.45,0,0,0.0000e+00,0.0000e+00,2.9379e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.2297e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.6921e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.2841e-03
4.85,0,0,0.0000e+00,0.0000e+00,9.7447e-04
4.95,0,0,0.0000e+00,0.0000e+00,7.3944e-04
5.05,0,0,0.0000e+00,0.0000e+00,5.6105e-04
5.15,0,0,0.0000e+00,0.0000e+00,4.2565e-04
5.25,0,0,0.0000e+00,0.0000e+00,3.2289e-04
5.35,0,0,0.0000e+00,0.0000e+00,2.4489e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.8569e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.4076e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.0665e-04
5.75,0,0,0.0000e+00,0.0000e+00,8.0768e-05
5.85,0,0,0.0000e+00,0.0000e+00,6.1121e-05
5.95,0,0,0.0000e+00,0.0000e+00,4.6210e-05
6.05,0,0,0.0000e+00,0.0000e+00,3.4892e-05
6.15,0,0,0.0000e+00,0.0000e+00,2.6302e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.9782e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.4834e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.1078e-05
6.55,0,0,0.0000e+00,0.0000e+00,8.2273e-06
6.65,0,0,0.0000e+00,0.0000e+00,6.0636e-06
6.75,0,0,0.0000e+00,0.0000e+00,4.4214e-06
6.85,0,0,0.0000e+00,0.0000e+00,3.1750e-06
6.95,0,0,0.0000e+00,0.0000e+00,2.2289e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.5109e-06
7.15,0,0,0.0000e+00,0.0000e+00,9.6589e-07
7.25,0,0,0.0000e+00,0.0000e+00,5.5225e-07
7.35,0,0,0.0000e+00,0.0000e+00,2.3829e-07
7.45,0,0,0.0000e+00,0.0000e+00,-1.8330e-21
