MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,5,4.8387e-02,1.8389e-01,1.8389e-01
3.05,0,4,0.0000e+00,1.3550e-01,1.3924e-01
3.15,0,4,0.0000e+00,1.3550e-01,1.0543e-01
3.25,0,4,0.0000e+00,1.3550e-01,7.9828e-02
3.35,1,4,4.8387e-02,1.3550e-01,6.0444e-02
3.45,1,3,3.2609e-02,8.7115e-02,4.5767e-02
3.55,1,2,3.2609e-02,5.4507e-02,3.4654e-02
3.65,0,1,0.0000e+00,2.1898e-02,2.6239e-02
3.75,0,1,0.0000e+00,2.1898e-02,1.9867e-02
3.85,0,1,0.0000e+00,2.1898e-02,1.5043e-02
3.95,1,1,2.1898e-02,2.1898e-02,1.1390e-02
4.05,0,0,0.0000e+00,0.0000e+00,8.6243e-03
4.15,0,0,0.0000e+00,0.0000e+00,6.5300e-03
4.25,0,0,0.0000e+00,0.0000e+00,4.9442e-03
4.35,0,0,0.0000e+00,0.0000e+00,3.7435e-03
4.45,0,0,0.0000e+00,0.0000e+00,2.8343e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.1460e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.6247e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.2300e-03
4.85,0,0,0.0000e+00,0.0000e+00,9.3120e-04
4.95,0,0,0.0000e+00,0.0000e+00,7.0492e-04
5.05,0,0,0.0000e+00,0.0000e+00,5.3359e-04
5.15,0,0,0.0000e+00,0.0000e+00,4.0386e-04
5.25,0,0,0.0000e+00,0.0000e+00,3.0563e-04
5.35,0,0,0.0000e+00,0.0000e+00,2.3126e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.7494e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.3230e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.0001e-04
5.75,0,0,0.0000e+00,0.0000e+00,7.5562e-05
5.85,0,0,0.0000e+00,0.0000e+00,5.7050e-05
5.95,0,0,0.0000e+00,0.0000e+00,4.3034e-05
6.05,0,0,0.0000e+00,0.0000e+00,3.2421e-05
6.15,0,0,0.0000e+00,0.0000e+00,2.4385e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.8300e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.3693e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.0204e-05
6.55,0,0,0.0000e+00,0.0000e+00,7.5629e-06
6.65,0,0,0.0000e+00,0.0000e+00,5.5629e-06
6.75,0,0,0.0000e+00,0.0000e+00,4.0485e-06
6.85,0,0,0.0000e+00,0.0000e+00,2.9018e-06
6.95,0,0,0.0000e+00,0.0000e+00,2.0336e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.3762e-06
7.15,0,0,0.0000e+00,0.0000e+00,8.7839e-07
7.25,0,0,0.0000e+00,0.0000e+00,5.0148e-07
7.35,0,0,0.0000e+00,0.0000e+00,2.1609e-07
7.45,0,0,0.0000e+00,0.0000e+00,-1.6458e-21
