MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,1,37,2.2728e-02,6.1958e-01,6.0621e-01
5.55,4,36,9.0910e-02,5.9685e-01,5.1808e-01
5.65,5,32,1.1364e-01,5.0594e-01,4.4248e-01
5.75,2,27,4.5455e-02,3.9231e-01,3.7764e-01
5.85,4,25,9.0910e-02,3.4685e-01,3.2202e-01
5.95,1,21,2.2728e-02,2.5594e-01,2.7431e-01
6.05,1,20,2.2728e-02,2.3321e-01,2.3339e-01
6.15,1,19,2.2728e-02,2.1049e-01,1.9829e-01
6.25,4,18,4.2553e-02,1.8776e-01,1.6818e-01
6.35,2,14,2.1277e-02,1.4520e-01,1.4235e-01
6.45,3,12,3.1915e-02,1.2393e-01,1.2020e-01
6.55,2,9,2.1277e-02,9.2012e-02,1.0120e-01
6.65,2,7,2.1277e-02,7.0736e-02,8.4905e-02
6.75,2,5,2.1277e-02,4.9459e-02,7.0925e-02
6.85,0,3,0.0000e+00,2.8182e-02,5.8935e-02
6.95,0,3,0.0000e+00,2.8182e-02,4.8649e-02
7.05,0,3,0.0000e+00,2.8182e-02,3.9827e-02
7.15,1,3,1.0638e-02,2.8182e-02,3.2260e-02
7.25,0,2,0.0000e+00,1.7544e-02,2.5769e-02
7.35,0,2,0.0000e+00,1.7544e-02,2.0202e-02
7.45,0,2,0.0000e+00,1.7544e-02,1.5426e-02
7.55,1,2,8.7720e-03,1.7544e-02,1.1330e-02
7.65,1,1,8.7720e-03,8.7720e-03,7.8162e-03
7.75,0,0,0.0000e+00,0.0000e+00,4.8024e-03
7.85,0,0,0.0000e+00,0.0000e+00,2.2174e-03
7.95,0,0,0.0000e+00,0.0000e+00,2.2174e-03
