MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,10,40,2.3509e-01,9.4036e-01,9.4036e-01
3.05,4,30,9.4036e-02,7.0527e-01,7.0970e-01
3.15,5,26,1.1755e-01,6.1124e-01,5.3561e-01
3.25,6,21,1.4105e-01,4.9369e-01,4.0423e-01
3.35,4,15,9.4036e-02,3.5264e-01,3.0508e-01
3.45,2,11,4.7018e-02,2.5860e-01,2.3024e-01
3.55,2,9,4.7018e-02,2.1158e-01,1.7377e-01
3.65,3,7,7.0527e-02,1.6456e-01,1.3114e-01
3.75,1,4,2.3509e-02,9.4036e-02,9.8974e-02
3.85,2,3,4.7018e-02,7.0527e-02,7.4696e-02
3.95,0,1,0.0000e+00,2.3509e-02,5.6373e-02
4.05,0,1,0.0000e+00,2.3509e-02,4.2545e-02
4.15,1,1,2.3509e-02,2.3509e-02,3.2108e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.4232e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.8287e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.3801e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.0415e-02
4.65,0,0,0.0000e+00,0.0000e+00,7.8594e-03
4.75,0,0,0.0000e+00,0.0000e+00,5.9309e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.4753e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.3769e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.5478e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.9221e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.4499e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.0935e-03
5.45,0,0,0.0000e+00,0.0000e+00,8.2458e-04
5.55,0,0,0.0000e+00,0.0000e+00,6.2159e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.6839e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.5277e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.6551e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.9965e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.4995e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.1244e-04
6.25,0,0,0.0000e+00,0.0000e+00,8.4129e-05
6.35,0,0,0.0000e+00,0.0000e+00,6.2763e-05
6.45,0,0,0.0000e+00,0.0000e+00,4.6639e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.4469e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.5285e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.8353e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.3122e-05
6.95,0,0,0.0000e+00,0.0000e+00,9.1734e-06
7.05,0,0,0.0000e+00,0.0000e+00,6.1936e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.9448e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.2476e-06
7.35,0,0,0.0000e+00,0.0000e+00,9.6671e-07
7.45,0,0,0.0000e+00,0.0000e+00,-7.2649e-21
