MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,89,501,2.9022e+00,1.3358e+01,1.2953e+01
2.55,64,412,2.0870e+00,1.0455e+01,1.0455e+01
2.65,36,348,1.1739e+00,8.3685e+00,8.4390e+00
2.75,46,312,1.2897e+00,7.1945e+00,6.8116e+00
2.85,46,266,1.2897e+00,5.9048e+00,5.4980e+00
2.95,55,220,1.2044e+00,4.6151e+00,4.4378e+00
3.05,34,165,7.4453e-01,3.4107e+00,3.5820e+00
3.15,24,131,5.2555e-01,2.6662e+00,2.8912e+00
3.25,21,107,4.5985e-01,2.1406e+00,2.3336e+00
3.35,16,86,3.2215e-01,1.6808e+00,1.8836e+00
3.45,11,70,2.2148e-01,1.3586e+00,1.5203e+00
3.55,4,59,8.0537e-02,1.1372e+00,1.2271e+00
3.65,15,55,3.0201e-01,1.0566e+00,9.9039e-01
3.75,9,40,1.8121e-01,7.5462e-01,7.9936e-01
3.85,3,31,6.0403e-02,5.7341e-01,6.4516e-01
3.95,7,28,1.3291e-01,5.1301e-01,5.2069e-01
4.05,3,21,5.6962e-02,3.8010e-01,4.2023e-01
4.15,5,18,9.4937e-02,3.2314e-01,3.3914e-01
4.25,3,13,5.6962e-02,2.2820e-01,2.7369e-01
4.35,1,10,1.8987e-02,1.7124e-01,2.2086e-01
4.45,2,9,3.7267e-02,1.5225e-01,1.7821e-01
4.55,0,7,0.0000e+00,1.1498e-01,1.4379e-01
4.65,1,7,1.8634e-02,1.1498e-01,1.1601e-01
4.75,2,6,3.7267e-02,9.6350e-02,9.3582e-02
4.85,1,4,1.8634e-02,5.9083e-02,7.5480e-02
4.95,2,3,3.1414e-02,4.0450e-02,6.0869e-02
5.05,0,1,0.0000e+00,9.0361e-03,4.9076e-02
5.15,0,1,0.0000e+00,9.0361e-03,3.9557e-02
5.25,0,1,0.0000e+00,9.0361e-03,3.1873e-02
5.35,1,1,9.0361e-03,9.0361e-03,2.5671e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.0665e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.6625e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.3363e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.0731e-02
5.85,0,0,0.0000e+00,0.0000e+00,8.6058e-03
5.95,0,0,0.0000e+00,0.0000e+00,6.8906e-03
6.05,0,0,0.0000e+00,0.0000e+00,5.5062e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.3887e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.4867e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.7587e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.1710e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.6967e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.3138e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.0048e-03
6.85,0,0,0.0000e+00,0.0000e+00,7.5537e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.5403e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.9151e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.6033e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.5445e-04
7.35,0,0,0.0000e+00,0.0000e+00,6.8984e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
