MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,136,489,4.4348e+00,1.3605e+01,1.1619e+01
2.55,50,353,1.6304e+00,9.1706e+00,9.1767e+00
2.65,45,303,1.4674e+00,7.5401e+00,7.2475e+00
2.75,64,258,1.7944e+00,6.0728e+00,5.7238e+00
2.85,34,194,9.5327e-01,4.2784e+00,4.5205e+00
2.95,31,160,6.7883e-01,3.3251e+00,3.5701e+00
3.05,23,129,5.0365e-01,2.6463e+00,2.8196e+00
3.15,20,106,4.3796e-01,2.1426e+00,2.2268e+00
3.25,22,86,4.8175e-01,1.7046e+00,1.7587e+00
3.35,17,64,3.4228e-01,1.2229e+00,1.3889e+00
3.45,11,47,2.2148e-01,8.8062e-01,1.0969e+00
3.55,4,36,8.0537e-02,6.5914e-01,8.6629e-01
3.65,7,32,1.4094e-01,5.7860e-01,6.8415e-01
3.75,4,25,8.0537e-02,4.3766e-01,5.4031e-01
3.85,4,21,8.0537e-02,3.5713e-01,4.2670e-01
3.95,4,17,7.4534e-02,2.7659e-01,3.3698e-01
4.05,1,13,1.8634e-02,2.0205e-01,2.6612e-01
4.15,3,12,5.5901e-02,1.8342e-01,2.1015e-01
4.25,0,9,0.0000e+00,1.2752e-01,1.6595e-01
4.35,2,9,3.7267e-02,1.2752e-01,1.3105e-01
4.45,2,7,3.1414e-02,9.0253e-02,1.0348e-01
4.55,1,5,1.5707e-02,5.8839e-02,8.1707e-02
4.65,2,4,3.1414e-02,4.3132e-02,6.4512e-02
4.75,0,2,0.0000e+00,1.1719e-02,5.0931e-02
4.85,0,2,0.0000e+00,1.1719e-02,4.0206e-02
4.95,0,2,0.0000e+00,1.1719e-02,3.1735e-02
5.05,1,2,5.8594e-03,1.1719e-02,2.5045e-02
5.15,0,1,0.0000e+00,5.8594e-03,1.9762e-02
5.25,1,1,5.8594e-03,5.8594e-03,1.5589e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.2293e-02
5.45,0,0,0.0000e+00,0.0000e+00,9.6906e-03
5.55,0,0,0.0000e+00,0.0000e+00,7.6350e-03
5.65,0,0,0.0000e+00,0.0000e+00,6.0116e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.7295e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.7169e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.9172e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.2856e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.7868e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.3928e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.0817e-03
6.45,0,0,0.0000e+00,0.0000e+00,8.3596e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.4190e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.8863e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.6759e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.7199e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.9649e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.3686e-04
7.15,0,0,0.0000e+00,0.0000e+00,8.9765e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.2572e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.3199e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
