MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,43,344,1.4022e+00,9.6612e+00,9.4844e+00
3.05,53,301,1.7283e+00,8.2591e+00,8.0198e+00
3.15,38,248,1.2391e+00,6.5308e+00,6.7812e+00
3.25,38,210,1.2391e+00,5.2917e+00,5.7338e+00
3.35,23,172,7.5000e-01,4.0525e+00,4.8480e+00
3.45,20,149,4.9180e-01,3.3025e+00,4.0990e+00
3.55,11,129,2.7049e-01,2.8107e+00,3.4655e+00
3.65,23,118,5.6557e-01,2.5403e+00,2.9299e+00
3.75,8,95,1.9672e-01,1.9747e+00,2.4769e+00
3.85,9,87,2.2131e-01,1.7780e+00,2.0938e+00
3.95,6,78,1.3139e-01,1.5566e+00,1.7699e+00
4.05,8,72,1.7518e-01,1.4253e+00,1.4959e+00
4.15,12,64,2.6277e-01,1.2501e+00,1.2643e+00
4.25,6,52,1.3139e-01,9.8730e-01,1.0684e+00
4.35,7,46,1.5328e-01,8.5592e-01,9.0269e-01
4.45,2,39,4.1096e-02,7.0263e-01,7.6259e-01
4.55,3,37,6.1644e-02,6.6154e-01,6.4411e-01
4.65,6,34,1.2329e-01,5.9989e-01,5.4392e-01
4.75,1,28,2.0548e-02,4.7660e-01,4.5919e-01
4.85,0,27,0.0000e+00,4.5606e-01,3.8754e-01
4.95,6,27,1.1392e-01,4.5606e-01,3.2695e-01
5.05,2,21,3.7975e-02,3.4213e-01,2.7571e-01
5.15,3,19,5.6962e-02,3.0416e-01,2.3238e-01
5.25,4,16,7.5949e-02,2.4720e-01,1.9574e-01
5.35,2,12,3.7975e-02,1.7125e-01,1.6475e-01
5.45,3,10,5.6962e-02,1.3327e-01,1.3855e-01
5.55,0,7,0.0000e+00,7.6309e-02,1.1639e-01
5.65,0,7,0.0000e+00,7.6309e-02,9.7651e-02
5.75,1,7,1.8987e-02,7.6309e-02,8.1804e-02
5.85,0,6,0.0000e+00,5.7322e-02,6.8403e-02
5.95,3,6,2.9801e-02,5.7322e-02,5.7070e-02
6.05,1,3,9.9338e-03,2.7521e-02,4.7486e-02
6.15,1,2,9.9338e-03,1.7587e-02,3.9382e-02
6.25,0,1,0.0000e+00,7.6531e-03,3.2528e-02
6.35,0,1,0.0000e+00,7.6531e-03,2.6732e-02
6.45,1,1,7.6531e-03,7.6531e-03,2.1831e-02
6.55,0,0,0.0000e+00,0.0000e+00,1.7686e-02
6.65,0,0,0.0000e+00,0.0000e+00,1.4181e-02
6.75,0,0,0.0000e+00,0.0000e+00,1.1217e-02
6.85,0,0,0.0000e+00,0.0000e+00,8.7107e-03
6.95,0,0,0.0000e+00,0.0000e+00,6.5911e-03
7.05,0,0,0.0000e+00,0.0000e+00,4.7985e-03
7.15,0,0,0.0000e+00,0.0000e+00,3.2827e-03
7.25,0,0,0.0000e+00,0.0000e+00,2.0008e-03
7.35,0,0,0.0000e+00,0.0000e+00,9.1673e-04
7.45,0,0,0.0000e+00,0.0000e+00,-7.8069e-18
