MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,43,344,1.4022e+00,9.6612e+00,9.6576e+00
3.05,53,301,1.7283e+00,8.2591e+00,8.1664e+00
3.15,38,248,1.2391e+00,6.5308e+00,6.9054e+00
3.25,38,210,1.2391e+00,5.2917e+00,5.8391e+00
3.35,23,172,7.5000e-01,4.0525e+00,4.9373e+00
3.45,20,149,4.9180e-01,3.3025e+00,4.1747e+00
3.55,11,129,2.7049e-01,2.8107e+00,3.5298e+00
3.65,23,118,5.6557e-01,2.5403e+00,2.9844e+00
3.75,8,95,1.9672e-01,1.9747e+00,2.5232e+00
3.85,9,87,2.2131e-01,1.7780e+00,2.1332e+00
3.95,6,78,1.3139e-01,1.5566e+00,1.8034e+00
4.05,8,72,1.7518e-01,1.4253e+00,1.5245e+00
4.15,12,64,2.6277e-01,1.2501e+00,1.2886e+00
4.25,6,52,1.3139e-01,9.8730e-01,1.0892e+00
4.35,7,46,1.5328e-01,8.5592e-01,9.2049e-01
4.45,2,39,4.1096e-02,7.0263e-01,7.7785e-01
4.55,3,37,6.1644e-02,6.6154e-01,6.5723e-01
4.65,6,34,1.2329e-01,5.9989e-01,5.5523e-01
4.75,1,28,2.0548e-02,4.7660e-01,4.6897e-01
4.85,0,27,0.0000e+00,4.5606e-01,3.9602e-01
4.95,6,27,1.1392e-01,4.5606e-01,3.3433e-01
5.05,2,21,3.7975e-02,3.4213e-01,2.8216e-01
5.15,3,19,5.6962e-02,3.0416e-01,2.3805e-01
5.25,4,16,7.5949e-02,2.4720e-01,2.0074e-01
5.35,2,12,3.7975e-02,1.7125e-01,1.6920e-01
5.45,3,10,5.6962e-02,1.3327e-01,1.4252e-01
5.55,0,7,0.0000e+00,7.6309e-02,1.1996e-01
5.65,0,7,0.0000e+00,7.6309e-02,1.0088e-01
5.75,1,7,1.8987e-02,7.6309e-02,8.4742e-02
5.85,0,6,0.0000e+00,5.7322e-02,7.1098e-02
5.95,3,6,2.9801e-02,5.7322e-02,5.9560e-02
6.05,1,3,9.9338e-03,2.7521e-02,4.9803e-02
6.15,1,2,9.9338e-03,1.7587e-02,4.1552e-02
6.25,0,1,0.0000e+00,7.6531e-03,3.4574e-02
6.35,0,1,0.0000e+00,7.6531e-03,2.8673e-02
6.45,1,1,7.6531e-03,7.6531e-03,2.3683e-02
6.55,0,0,0.0000e+00,0.0000e+00,1.9463e-02
6.65,0,0,0.0000e+00,0.0000e+00,1.5895e-02
6.75,0,0,0.0000e+00,0.0000e+00,1.2877e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.0325e-02
6.95,0,0,0.0000e+00,0.0000e+00,8.1671e-03
7.05,0,0,0.0000e+00,0.0000e+00,6.3421e-03
7.15,0,0,0.0000e+00,0.0000e+00,4.7988e-03
7.25,0,0,0.0000e+00,0.0000e+00,3.4937e-03
7.35,0,0,0.0000e+00,0.0000e+00,2.3901e-03
7.45,0,0,0.0000e+00,0.0000e+00,1.4567e-03
7.55,0,0,0.0000e+00,0.0000e+00,6.6745e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
