MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,4,0.0000e+00,1.0656e-01,1.3408e-01
3.55,1,4,2.6641e-02,1.0656e-01,1.0654e-01
3.65,0,3,0.0000e+00,7.9922e-02,8.4659e-02
3.75,0,3,0.0000e+00,7.9922e-02,6.7270e-02
3.85,0,3,0.0000e+00,7.9922e-02,5.3452e-02
3.95,2,3,5.3281e-02,7.9922e-02,4.2472e-02
4.05,0,1,0.0000e+00,2.6641e-02,3.3746e-02
4.15,0,1,0.0000e+00,2.6641e-02,2.6812e-02
4.25,0,1,0.0000e+00,2.6641e-02,2.1302e-02
4.35,0,1,0.0000e+00,2.6641e-02,1.6923e-02
4.45,0,1,0.0000e+00,2.6641e-02,1.3444e-02
4.55,0,1,0.0000e+00,2.6641e-02,1.0679e-02
4.65,1,1,2.6641e-02,2.6641e-02,8.4816e-03
4.75,0,0,0.0000e+00,0.0000e+00,6.7355e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.3480e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.2454e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.3692e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.6729e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.1196e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.6800e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.3306e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.0529e-03
5.65,0,0,0.0000e+00,0.0000e+00,8.3226e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.5693e-04
5.85,0,0,0.0000e+00,0.0000e+00,5.1760e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.0688e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.1890e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.4898e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.9342e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.4927e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.1419e-04
6.55,0,0,0.0000e+00,0.0000e+00,8.6305e-05
6.65,0,0,0.0000e+00,0.0000e+00,6.4149e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.6543e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.2553e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.1435e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.2600e-05
7.15,0,0,0.0000e+00,0.0000e+00,5.5791e-06
7.25,0,0,0.0000e+00,0.0000e+00,-4.3146e-20
