MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,1,11,2.5002e-02,2.4805e-01,2.4498e-01
5.85,1,10,2.5002e-02,2.2305e-01,2.0011e-01
5.95,0,9,0.0000e+00,1.9805e-01,1.6335e-01
6.05,2,9,5.0003e-02,1.9805e-01,1.3324e-01
6.15,2,7,5.0003e-02,1.4805e-01,1.0858e-01
6.25,0,5,0.0000e+00,9.8044e-02,8.8386e-02
6.35,0,5,0.0000e+00,9.8044e-02,7.1841e-02
6.45,2,5,3.9218e-02,9.8044e-02,5.8289e-02
6.55,2,3,3.9218e-02,5.8826e-02,4.7188e-02
6.65,0,1,0.0000e+00,1.9609e-02,3.8095e-02
6.75,1,1,1.9609e-02,1.9609e-02,3.0648e-02
6.85,0,0,0.0000e+00,0.0000e+00,2.4547e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.9550e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.5457e-02
7.15,0,0,0.0000e+00,0.0000e+00,1.2105e-02
7.25,0,0,0.0000e+00,0.0000e+00,9.3585e-03
7.35,0,0,0.0000e+00,0.0000e+00,7.1091e-03
7.45,0,0,0.0000e+00,0.0000e+00,5.2666e-03
7.55,0,0,0.0000e+00,0.0000e+00,3.7575e-03
7.65,0,0,0.0000e+00,0.0000e+00,2.5213e-03
7.75,0,0,0.0000e+00,0.0000e+00,1.5087e-03
7.85,0,0,0.0000e+00,0.0000e+00,6.7935e-04
7.95,0,0,0.0000e+00,0.0000e+00,6.7935e-04
