MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,15,0.0000e+00,2.8047e-01,3.1395e-01
5.55,2,15,4.5455e-02,2.8047e-01,2.6743e-01
5.65,3,13,6.8183e-02,2.3501e-01,2.2754e-01
5.75,1,10,2.2728e-02,1.6683e-01,1.9332e-01
5.85,0,9,0.0000e+00,1.4410e-01,1.6396e-01
5.95,1,9,2.2728e-02,1.4410e-01,1.3879e-01
6.05,1,8,2.2728e-02,1.2137e-01,1.1719e-01
6.15,2,7,4.5455e-02,9.8647e-02,9.8666e-02
6.25,2,5,2.1277e-02,5.3192e-02,8.2777e-02
6.35,1,3,1.0638e-02,3.1915e-02,6.9148e-02
6.45,1,2,1.0638e-02,2.1277e-02,5.7457e-02
6.55,1,1,1.0638e-02,1.0638e-02,4.7430e-02
6.65,0,0,0.0000e+00,0.0000e+00,3.8829e-02
6.75,0,0,0.0000e+00,0.0000e+00,3.1451e-02
6.85,0,0,0.0000e+00,0.0000e+00,2.5123e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.9695e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.5039e-02
7.15,0,0,0.0000e+00,0.0000e+00,1.1046e-02
7.25,0,0,0.0000e+00,0.0000e+00,7.6203e-03
7.35,0,0,0.0000e+00,0.0000e+00,4.6821e-03
7.45,0,0,0.0000e+00,0.0000e+00,2.1618e-03
7.55,0,0,0.0000e+00,0.0000e+00,2.1618e-03
