MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,4,9.6774e-02,1.9355e-01,1.9355e-01
3.05,2,2,9.6774e-02,9.6774e-02,1.4654e-01
3.15,0,0,0.0000e+00,0.0000e+00,1.1095e-01
3.25,0,0,0.0000e+00,0.0000e+00,8.4006e-02
3.35,0,0,0.0000e+00,0.0000e+00,6.3604e-02
3.45,0,0,0.0000e+00,0.0000e+00,4.8157e-02
3.55,0,0,0.0000e+00,0.0000e+00,3.6461e-02
3.65,0,0,0.0000e+00,0.0000e+00,2.7606e-02
3.75,0,0,0.0000e+00,0.0000e+00,2.0901e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.5825e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.1981e-02
4.05,0,0,0.0000e+00,0.0000e+00,9.0714e-03
4.15,0,0,0.0000e+00,0.0000e+00,6.8682e-03
4.25,0,0,0.0000e+00,0.0000e+00,5.2000e-03
4.35,0,0,0.0000e+00,0.0000e+00,3.9369e-03
4.45,0,0,0.0000e+00,0.0000e+00,2.9806e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.2566e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.7084e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.2933e-03
4.85,0,0,0.0000e+00,0.0000e+00,9.7902e-04
4.95,0,0,0.0000e+00,0.0000e+00,7.4108e-04
5.05,0,0,0.0000e+00,0.0000e+00,5.6093e-04
5.15,0,0,0.0000e+00,0.0000e+00,4.2453e-04
5.25,0,0,0.0000e+00,0.0000e+00,3.2126e-04
5.35,0,0,0.0000e+00,0.0000e+00,2.4306e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.8386e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.3904e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.0510e-04
5.75,0,0,0.0000e+00,0.0000e+00,7.9401e-05
5.85,0,0,0.0000e+00,0.0000e+00,5.9946e-05
5.95,0,0,0.0000e+00,0.0000e+00,4.5215e-05
6.05,0,0,0.0000e+00,0.0000e+00,3.4062e-05
6.15,0,0,0.0000e+00,0.0000e+00,2.5618e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.9225e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.4384e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.0719e-05
6.55,0,0,0.0000e+00,0.0000e+00,7.9438e-06
6.65,0,0,0.0000e+00,0.0000e+00,5.8428e-06
6.75,0,0,0.0000e+00,0.0000e+00,4.2520e-06
6.85,0,0,0.0000e+00,0.0000e+00,3.0475e-06
6.95,0,0,0.0000e+00,0.0000e+00,2.1356e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.4452e-06
7.15,0,0,0.0000e+00,0.0000e+00,9.2239e-07
7.25,0,0,0.0000e+00,0.0000e+00,5.2658e-07
7.35,0,0,0.0000e+00,0.0000e+00,2.2690e-07
7.45,0,0,0.0000e+00,0.0000e+00,-1.7277e-21
