MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,4,9.6774e-02,1.9355e-01,1.9355e-01
3.05,2,2,9.6774e-02,9.6774e-02,1.4690e-01
3.15,0,0,0.0000e+00,0.0000e+00,1.1150e-01
3.25,0,0,0.0000e+00,0.0000e+00,8.4626e-02
3.35,0,0,0.0000e+00,0.0000e+00,6.4230e-02
3.45,0,0,0.0000e+00,0.0000e+00,4.8750e-02
3.55,0,0,0.0000e+00,0.0000e+00,3.7001e-02
3.65,0,0,0.0000e+00,0.0000e+00,2.8084e-02
3.75,0,0,0.0000e+00,0.0000e+00,2.1315e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.6178e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.2279e-02
4.05,0,0,0.0000e+00,0.0000e+00,9.3193e-03
4.15,0,0,0.0000e+00,0.0000e+00,7.0731e-03
4.25,0,0,0.0000e+00,0.0000e+00,5.3683e-03
4.35,0,0,0.0000e+00,0.0000e+00,4.0743e-03
4.45,0,0,0.0000e+00,0.0000e+00,3.0922e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.3468e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.7810e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.3516e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.0257e-03
4.95,0,0,0.0000e+00,0.0000e+00,7.7827e-04
5.05,0,0,0.0000e+00,0.0000e+00,5.9052e-04
5.15,0,0,0.0000e+00,0.0000e+00,4.4801e-04
5.25,0,0,0.0000e+00,0.0000e+00,3.3985e-04
5.35,0,0,0.0000e+00,0.0000e+00,2.5775e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.9544e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.4815e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.1225e-04
5.75,0,0,0.0000e+00,0.0000e+00,8.5010e-05
5.85,0,0,0.0000e+00,0.0000e+00,6.4332e-05
5.95,0,0,0.0000e+00,0.0000e+00,4.8637e-05
6.05,0,0,0.0000e+00,0.0000e+00,3.6725e-05
6.15,0,0,0.0000e+00,0.0000e+00,2.7684e-05
6.25,0,0,0.0000e+00,0.0000e+00,2.0822e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.5613e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.1660e-05
6.55,0,0,0.0000e+00,0.0000e+00,8.6595e-06
6.65,0,0,0.0000e+00,0.0000e+00,6.3821e-06
6.75,0,0,0.0000e+00,0.0000e+00,4.6536e-06
6.85,0,0,0.0000e+00,0.0000e+00,3.3417e-06
6.95,0,0,0.0000e+00,0.0000e+00,2.3460e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.5902e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.0166e-06
7.25,0,0,0.0000e+00,0.0000e+00,5.8125e-07
7.35,0,0,0.0000e+00,0.0000e+00,2.5081e-07
7.45,0,0,0.0000e+00,0.0000e+00,-1.9292e-21
