MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,3,0.0000e+00,9.7826e-02,1.8821e-01
3.05,0,3,0.0000e+00,9.7826e-02,1.5132e-01
3.15,0,3,0.0000e+00,9.7826e-02,1.2166e-01
3.25,3,3,9.7826e-02,9.7826e-02,9.7816e-02
3.35,0,0,0.0000e+00,0.0000e+00,7.8644e-02
3.45,0,0,0.0000e+00,0.0000e+00,6.3229e-02
3.55,0,0,0.0000e+00,0.0000e+00,5.0835e-02
3.65,0,0,0.0000e+00,0.0000e+00,4.0870e-02
3.75,0,0,0.0000e+00,0.0000e+00,3.2858e-02
3.85,0,0,0.0000e+00,0.0000e+00,2.6417e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.1237e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.7073e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.3725e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.1033e-02
4.35,0,0,0.0000e+00,0.0000e+00,8.8689e-03
4.45,0,0,0.0000e+00,0.0000e+00,7.1288e-03
4.55,0,0,0.0000e+00,0.0000e+00,5.7296e-03
4.65,0,0,0.0000e+00,0.0000e+00,4.6047e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.7003e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.9731e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.3884e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.9183e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.5403e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.2364e-03
5.35,0,0,0.0000e+00,0.0000e+00,9.9210e-04
5.45,0,0,0.0000e+00,0.0000e+00,7.9565e-04
5.55,0,0,0.0000e+00,0.0000e+00,6.3771e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.1071e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.0861e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.2652e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.6051e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.0744e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.6477e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.3047e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.0289e-04
6.45,0,0,0.0000e+00,0.0000e+00,8.0710e-05
6.55,0,0,0.0000e+00,0.0000e+00,6.2879e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.8543e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.7016e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.7749e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.0298e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.4307e-05
7.15,0,0,0.0000e+00,0.0000e+00,9.4901e-06
7.25,0,0,0.0000e+00,0.0000e+00,5.6173e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.5035e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.0525e-20
