MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,0,2,0.0000e+00,5.0003e-02,6.1318e-02
5.85,1,2,2.5002e-02,5.0003e-02,4.9674e-02
5.95,0,1,0.0000e+00,2.5002e-02,4.0230e-02
6.05,0,1,0.0000e+00,2.5002e-02,3.2569e-02
6.15,1,1,2.5002e-02,2.5002e-02,2.6355e-02
6.25,0,0,0.0000e+00,0.0000e+00,2.1315e-02
6.35,0,0,0.0000e+00,0.0000e+00,1.7227e-02
6.45,0,0,0.0000e+00,0.0000e+00,1.3911e-02
6.55,0,0,0.0000e+00,0.0000e+00,1.1221e-02
6.65,0,0,0.0000e+00,0.0000e+00,9.0396e-03
6.75,0,0,0.0000e+00,0.0000e+00,7.2701e-03
6.85,0,0,0.0000e+00,0.0000e+00,5.8348e-03
6.95,0,0,0.0000e+00,0.0000e+00,4.6706e-03
7.05,0,0,0.0000e+00,0.0000e+00,3.7263e-03
7.15,0,0,0.0000e+00,0.0000e+00,2.9603e-03
7.25,0,0,0.0000e+00,0.0000e+00,2.3390e-03
7.35,0,0,0.0000e+00,0.0000e+00,1.8351e-03
7.45,0,0,0.0000e+00,0.0000e+00,1.4264e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.0949e-03
7.65,0,0,0.0000e+00,0.0000e+00,8.2594e-04
7.75,0,0,0.0000e+00,0.0000e+00,6.0782e-04
7.85,0,0,0.0000e+00,0.0000e+00,4.3090e-04
7.95,0,0,0.0000e+00,0.0000e+00,2.8739e-04
8.05,0,0,0.0000e+00,0.0000e+00,1.7099e-04
8.15,0,0,0.0000e+00,0.0000e+00,7.6580e-05
8.25,0,0,0.0000e+00,0.0000e+00,7.6580e-05
