MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,17,9.7826e-02,4.8481e-01,4.8477e-01
3.05,2,14,6.5217e-02,3.8699e-01,3.9350e-01
3.15,3,12,9.7826e-02,3.2177e-01,3.1941e-01
3.25,1,9,3.2609e-02,2.2395e-01,2.5926e-01
3.35,0,8,0.0000e+00,1.9134e-01,2.1044e-01
3.45,2,8,4.9180e-02,1.9134e-01,1.7082e-01
3.55,1,6,2.4590e-02,1.4216e-01,1.3865e-01
3.65,0,5,0.0000e+00,1.1757e-01,1.1254e-01
3.75,3,5,7.3770e-02,1.1757e-01,9.1342e-02
3.85,0,2,0.0000e+00,4.3796e-02,7.4137e-02
3.95,1,2,2.1898e-02,4.3796e-02,6.0172e-02
4.05,0,1,0.0000e+00,2.1898e-02,4.8835e-02
4.15,1,1,2.1898e-02,2.1898e-02,3.9633e-02
4.25,0,0,0.0000e+00,0.0000e+00,3.2164e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.6101e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.1179e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.7184e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.3941e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.1309e-02
4.85,0,0,0.0000e+00,0.0000e+00,9.1720e-03
4.95,0,0,0.0000e+00,0.0000e+00,7.4375e-03
5.05,0,0,0.0000e+00,0.0000e+00,6.0296e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.8867e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.9591e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.2060e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.5948e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.0986e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.6958e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.3689e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.1035e-03
5.95,0,0,0.0000e+00,0.0000e+00,8.8811e-04
6.05,0,0,0.0000e+00,0.0000e+00,7.1325e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.7131e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.5610e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.6258e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.8666e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.2504e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.7502e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.3441e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.0145e-04
6.95,0,0,0.0000e+00,0.0000e+00,7.4698e-05
7.05,0,0,0.0000e+00,0.0000e+00,5.2981e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.5353e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.1044e-05
7.35,0,0,0.0000e+00,0.0000e+00,9.4285e-06
7.45,0,0,0.0000e+00,0.0000e+00,-7.2210e-20
