MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,17,9.7826e-02,4.8481e-01,4.8479e-01
3.05,2,14,6.5217e-02,3.8699e-01,3.9017e-01
3.15,3,12,9.7826e-02,3.2177e-01,3.1403e-01
3.25,1,9,3.2609e-02,2.2395e-01,2.5274e-01
3.35,0,8,0.0000e+00,1.9134e-01,2.0341e-01
3.45,2,8,4.9180e-02,1.9134e-01,1.6371e-01
3.55,1,6,2.4590e-02,1.4216e-01,1.3175e-01
3.65,0,5,0.0000e+00,1.1757e-01,1.0604e-01
3.75,3,5,7.3770e-02,1.1757e-01,8.5338e-02
3.85,0,2,0.0000e+00,4.3796e-02,6.8679e-02
3.95,1,2,2.1898e-02,4.3796e-02,5.5271e-02
4.05,0,1,0.0000e+00,2.1898e-02,4.4479e-02
4.15,1,1,2.1898e-02,2.1898e-02,3.5793e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.8803e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.3177e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.8648e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.5004e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.2070e-02
4.75,0,0,0.0000e+00,0.0000e+00,9.7092e-03
4.85,0,0,0.0000e+00,0.0000e+00,7.8090e-03
4.95,0,0,0.0000e+00,0.0000e+00,6.2797e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.0488e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.0581e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.2607e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.6190e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.1025e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.6868e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.3522e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.0829e-03
5.85,0,0,0.0000e+00,0.0000e+00,8.6615e-04
5.95,0,0,0.0000e+00,0.0000e+00,6.9171e-04
6.05,0,0,0.0000e+00,0.0000e+00,5.5131e-04
6.15,0,0,0.0000e+00,0.0000e+00,4.3832e-04
6.25,0,0,0.0000e+00,0.0000e+00,3.4737e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.7417e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.1526e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.6784e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.2968e-04
6.75,0,0,0.0000e+00,0.0000e+00,9.8963e-05
6.85,0,0,0.0000e+00,0.0000e+00,7.4241e-05
6.95,0,0,0.0000e+00,0.0000e+00,5.4345e-05
7.05,0,0,0.0000e+00,0.0000e+00,3.8331e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.5442e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.5069e-05
7.35,0,0,0.0000e+00,0.0000e+00,6.7197e-06
7.45,0,0,0.0000e+00,0.0000e+00,-5.5383e-20
