MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,3,20,7.9922e-02,5.1689e-01,5.1559e-01
3.55,5,17,1.3320e-01,4.3697e-01,4.4377e-01
3.65,2,12,5.3281e-02,3.0376e-01,3.8193e-01
3.75,2,10,5.3281e-02,2.5048e-01,3.2868e-01
3.85,2,8,5.3281e-02,1.9720e-01,2.8283e-01
3.95,1,6,2.6641e-02,1.4392e-01,2.4335e-01
4.05,0,5,0.0000e+00,1.1728e-01,2.0936e-01
4.15,2,5,5.3281e-02,1.1728e-01,1.8009e-01
4.25,0,3,0.0000e+00,6.3998e-02,1.5488e-01
4.35,0,3,0.0000e+00,6.3998e-02,1.3318e-01
4.45,0,3,0.0000e+00,6.3998e-02,1.1450e-01
4.55,1,3,2.6641e-02,6.3998e-02,9.8406e-02
4.65,0,2,0.0000e+00,3.7357e-02,8.4552e-02
4.75,0,2,0.0000e+00,3.7357e-02,7.2623e-02
4.85,0,2,0.0000e+00,3.7357e-02,6.2351e-02
4.95,0,2,0.0000e+00,3.7357e-02,5.3507e-02
5.05,1,2,1.8679e-02,3.7357e-02,4.5891e-02
5.15,0,1,0.0000e+00,1.8679e-02,3.9334e-02
5.25,0,1,0.0000e+00,1.8679e-02,3.3688e-02
5.35,1,1,1.8679e-02,1.8679e-02,2.8826e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.4640e-02
5.55,0,0,0.0000e+00,0.0000e+00,2.1035e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.7932e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.5259e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.2958e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.0977e-02
6.05,0,0,0.0000e+00,0.0000e+00,9.2706e-03
6.15,0,0,0.0000e+00,0.0000e+00,7.8016e-03
6.25,0,0,0.0000e+00,0.0000e+00,6.5367e-03
6.35,0,0,0.0000e+00,0.0000e+00,5.4475e-03
6.45,0,0,0.0000e+00,0.0000e+00,4.5097e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.7022e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.0069e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.4082e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.8927e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.4488e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.0666e-03
7.15,0,0,0.0000e+00,0.0000e+00,7.3747e-04
7.25,0,0,0.0000e+00,0.0000e+00,4.5410e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.1010e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.7346e-18
