MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,13,69,2.5225e-01,1.2762e+00,1.0801e+00
2.95,8,56,1.5523e-01,1.0240e+00,9.0886e-01
3.05,9,48,1.7463e-01,8.6874e-01,7.6474e-01
3.15,8,39,1.5523e-01,6.9410e-01,6.4346e-01
3.25,1,31,1.9404e-02,5.3887e-01,5.4140e-01
3.35,7,30,1.3583e-01,5.1947e-01,4.5553e-01
3.45,3,23,5.2141e-02,3.8365e-01,3.8326e-01
3.55,5,20,8.6901e-02,3.3150e-01,3.2245e-01
3.65,2,15,3.4760e-02,2.4460e-01,2.7128e-01
3.75,4,13,6.9521e-02,2.0984e-01,2.2822e-01
3.85,2,9,3.4760e-02,1.4032e-01,1.9198e-01
3.95,1,7,1.7380e-02,1.0556e-01,1.6149e-01
4.05,0,6,0.0000e+00,8.8182e-02,1.3583e-01
4.15,2,6,3.3038e-02,8.8182e-02,1.1424e-01
4.25,0,4,0.0000e+00,5.5144e-02,9.6071e-02
4.35,0,4,0.0000e+00,5.5144e-02,8.0782e-02
4.45,0,4,0.0000e+00,5.5144e-02,6.7916e-02
4.55,1,4,1.3786e-02,5.5144e-02,5.7090e-02
4.65,1,3,1.3786e-02,4.1358e-02,4.7980e-02
4.75,0,2,0.0000e+00,2.7572e-02,4.0313e-02
4.85,0,2,0.0000e+00,2.7572e-02,3.3862e-02
4.95,0,2,0.0000e+00,2.7572e-02,2.8434e-02
5.05,1,2,1.3786e-02,2.7572e-02,2.3866e-02
5.15,0,1,0.0000e+00,1.3786e-02,2.0022e-02
5.25,0,1,0.0000e+00,1.3786e-02,1.6787e-02
5.35,1,1,1.3786e-02,1.3786e-02,1.4065e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.1775e-02
5.55,0,0,0.0000e+00,0.0000e+00,9.8471e-03
5.65,0,0,0.0000e+00,0.0000e+00,8.2251e-03
5.75,0,0,0.0000e+00,0.0000e+00,6.8603e-03
5.85,0,0,0.0000e+00,0.0000e+00,5.7118e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.7453e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.9321e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.2477e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.6718e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.1872e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.7794e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.4363e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.1475e-03
6.75,0,0,0.0000e+00,0.0000e+00,9.0456e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.0009e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.2802e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.8324e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.6140e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.5887e-04
7.35,0,0,0.0000e+00,0.0000e+00,7.2599e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
