MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,7,65,2.2826e-01,1.7876e+00,1.7862e+00
3.05,9,58,2.9348e-01,1.5593e+00,1.5116e+00
3.15,7,49,2.2826e-01,1.2658e+00,1.2792e+00
3.25,4,42,1.3043e-01,1.0376e+00,1.0824e+00
3.35,2,38,6.5217e-02,9.0715e-01,9.1593e-01
3.45,6,36,1.4754e-01,8.4194e-01,7.7500e-01
3.55,9,30,2.2131e-01,6.9439e-01,6.5573e-01
3.65,5,21,1.2295e-01,4.7308e-01,5.5478e-01
3.75,2,16,4.9180e-02,3.5013e-01,4.6934e-01
3.85,1,14,2.4590e-02,3.0095e-01,3.9702e-01
3.95,3,13,6.5693e-02,2.7636e-01,3.3582e-01
4.05,1,10,2.1898e-02,2.1067e-01,2.8402e-01
4.15,2,9,4.3796e-02,1.8877e-01,2.4017e-01
4.25,1,7,2.1898e-02,1.4497e-01,2.0306e-01
4.35,1,6,2.1898e-02,1.2308e-01,1.7166e-01
4.45,0,5,0.0000e+00,1.0118e-01,1.4507e-01
4.55,1,5,2.0548e-02,1.0118e-01,1.2258e-01
4.65,0,4,0.0000e+00,8.0631e-02,1.0353e-01
4.75,2,4,4.1096e-02,8.0631e-02,8.7417e-02
4.85,1,2,2.0548e-02,3.9535e-02,7.3776e-02
4.95,1,1,1.8987e-02,1.8987e-02,6.2231e-02
5.05,0,0,0.0000e+00,0.0000e+00,5.2460e-02
5.15,0,0,0.0000e+00,0.0000e+00,4.4190e-02
5.25,0,0,0.0000e+00,0.0000e+00,3.7190e-02
5.35,0,0,0.0000e+00,0.0000e+00,3.1266e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.6252e-02
5.55,0,0,0.0000e+00,0.0000e+00,2.2008e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.8416e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.5376e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.2803e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.0625e-02
6.05,0,0,0.0000e+00,0.0000e+00,8.7821e-03
6.15,0,0,0.0000e+00,0.0000e+00,7.2221e-03
6.25,0,0,0.0000e+00,0.0000e+00,5.9018e-03
6.35,0,0,0.0000e+00,0.0000e+00,4.7843e-03
6.45,0,0,0.0000e+00,0.0000e+00,3.8385e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.0380e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.3605e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.7871e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.3017e-03
6.95,0,0,0.0000e+00,0.0000e+00,8.9097e-04
7.05,0,0,0.0000e+00,0.0000e+00,5.4330e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.4905e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
