MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,4,30,1.3043e-01,8.1700e-01,8.1487e-01
3.05,2,26,6.5217e-02,6.8657e-01,7.1811e-01
3.15,2,24,6.5217e-02,6.2135e-01,6.3280e-01
3.25,5,22,1.6304e-01,5.5613e-01,5.5760e-01
3.35,1,17,3.2609e-02,3.9309e-01,4.9131e-01
3.45,2,16,4.9180e-02,3.6048e-01,4.3286e-01
3.55,1,14,2.4590e-02,3.1130e-01,3.8134e-01
3.65,3,13,7.3770e-02,2.8671e-01,3.3592e-01
3.75,0,10,0.0000e+00,2.1294e-01,2.9588e-01
3.85,1,10,2.4590e-02,2.1294e-01,2.6058e-01
3.95,0,9,0.0000e+00,1.8835e-01,2.2946e-01
4.05,1,9,2.1898e-02,1.8835e-01,2.0203e-01
4.15,1,8,2.1898e-02,1.6645e-01,1.7784e-01
4.25,1,7,2.1898e-02,1.4455e-01,1.5652e-01
4.35,3,6,6.5693e-02,1.2266e-01,1.3773e-01
4.45,0,3,0.0000e+00,5.6962e-02,1.2116e-01
4.55,0,3,0.0000e+00,5.6962e-02,1.0655e-01
4.65,0,3,0.0000e+00,5.6962e-02,9.3672e-02
4.75,0,3,0.0000e+00,5.6962e-02,8.2320e-02
4.85,0,3,0.0000e+00,5.6962e-02,7.2312e-02
4.95,0,3,0.0000e+00,5.6962e-02,6.3489e-02
5.05,0,3,0.0000e+00,5.6962e-02,5.5712e-02
5.15,1,3,1.8987e-02,5.6962e-02,4.8855e-02
5.25,1,2,1.8987e-02,3.7975e-02,4.2810e-02
5.35,0,1,0.0000e+00,1.8987e-02,3.7482e-02
5.45,0,1,0.0000e+00,1.8987e-02,3.2784e-02
5.55,0,1,0.0000e+00,1.8987e-02,2.8643e-02
5.65,0,1,0.0000e+00,1.8987e-02,2.4992e-02
5.75,0,1,0.0000e+00,1.8987e-02,2.1773e-02
5.85,1,1,1.8987e-02,1.8987e-02,1.8936e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.6435e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.4230e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.2286e-02
6.25,0,0,0.0000e+00,0.0000e+00,1.0572e-02
6.35,0,0,0.0000e+00,0.0000e+00,9.0614e-03
6.45,0,0,0.0000e+00,0.0000e+00,7.7295e-03
6.55,0,0,0.0000e+00,0.0000e+00,6.5554e-03
6.65,0,0,0.0000e+00,0.0000e+00,5.5204e-03
6.75,0,0,0.0000e+00,0.0000e+00,4.6079e-03
6.85,0,0,0.0000e+00,0.0000e+00,3.8035e-03
6.95,0,0,0.0000e+00,0.0000e+00,3.0944e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.4692e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.9181e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.4322e-03
7.35,0,0,0.0000e+00,0.0000e+00,1.0039e-03
7.45,0,0,0.0000e+00,0.0000e+00,6.2632e-04
7.55,0,0,0.0000e+00,0.0000e+00,2.9345e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
