MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,3,0.0000e+00,5.0819e-02,7.8701e-01
3.05,0,3,0.0000e+00,5.0819e-02,6.4710e-01
3.15,0,3,0.0000e+00,5.0819e-02,5.3206e-01
3.25,0,3,0.0000e+00,5.0819e-02,4.3747e-01
3.35,0,3,0.0000e+00,5.0819e-02,3.5969e-01
3.45,0,3,0.0000e+00,5.0819e-02,2.9574e-01
3.55,0,3,0.0000e+00,5.0819e-02,2.4316e-01
3.65,0,3,0.0000e+00,5.0819e-02,1.9992e-01
3.75,0,3,0.0000e+00,5.0819e-02,1.6437e-01
3.85,0,3,0.0000e+00,5.0819e-02,1.3514e-01
3.95,0,3,0.0000e+00,5.0819e-02,1.1110e-01
4.05,0,3,0.0000e+00,5.0819e-02,9.1337e-02
4.15,0,3,0.0000e+00,5.0819e-02,7.5087e-02
4.25,0,3,0.0000e+00,5.0819e-02,6.1726e-02
4.35,1,3,2.1898e-02,5.0819e-02,5.0739e-02
4.45,0,2,0.0000e+00,2.8921e-02,4.1706e-02
4.55,0,2,0.0000e+00,2.8921e-02,3.4278e-02
4.65,0,2,0.0000e+00,2.8921e-02,2.8171e-02
4.75,0,2,0.0000e+00,2.8921e-02,2.3149e-02
4.85,0,2,0.0000e+00,2.8921e-02,1.9020e-02
4.95,0,2,0.0000e+00,2.8921e-02,1.5625e-02
5.05,0,2,0.0000e+00,2.8921e-02,1.2833e-02
5.15,1,2,1.8987e-02,2.8921e-02,1.0538e-02
5.25,0,1,0.0000e+00,9.9338e-03,8.6506e-03
5.35,0,1,0.0000e+00,9.9338e-03,7.0987e-03
5.45,0,1,0.0000e+00,9.9338e-03,5.8227e-03
5.55,0,1,0.0000e+00,9.9338e-03,4.7736e-03
5.65,0,1,0.0000e+00,9.9338e-03,3.9109e-03
5.75,0,1,0.0000e+00,9.9338e-03,3.2015e-03
5.85,0,1,0.0000e+00,9.9338e-03,2.6183e-03
5.95,0,1,0.0000e+00,9.9338e-03,2.1387e-03
6.05,1,1,9.9338e-03,9.9338e-03,1.7444e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.4202e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.1536e-03
6.35,0,0,0.0000e+00,0.0000e+00,9.3435e-04
6.45,0,0,0.0000e+00,0.0000e+00,7.5411e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.0591e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.8405e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.8385e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.0147e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.3373e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.7803e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.3223e-04
7.25,0,0,0.0000e+00,0.0000e+00,9.4570e-05
7.35,0,0,0.0000e+00,0.0000e+00,6.3607e-05
7.45,0,0,0.0000e+00,0.0000e+00,3.8147e-05
7.55,0,0,0.0000e+00,0.0000e+00,1.7213e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
