MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,29,122,7.7257e-01,3.2501e+00,3.2958e+00
3.15,20,93,5.3281e-01,2.4776e+00,2.5875e+00
3.25,13,73,3.4633e-01,1.9448e+00,2.0314e+00
3.35,13,60,3.4633e-01,1.5984e+00,1.5948e+00
3.45,7,47,1.8648e-01,1.2521e+00,1.2520e+00
3.55,5,40,1.3320e-01,1.0656e+00,9.8293e-01
3.65,9,35,2.3976e-01,9.3242e-01,7.7167e-01
3.75,3,26,7.9922e-02,6.9265e-01,6.0581e-01
3.85,3,23,7.9922e-02,6.1273e-01,4.7559e-01
3.95,5,20,1.3320e-01,5.3281e-01,3.7336e-01
4.05,1,15,2.6641e-02,3.9961e-01,2.9311e-01
4.15,3,14,7.9922e-02,3.7297e-01,2.3010e-01
4.25,0,11,0.0000e+00,2.9305e-01,1.8063e-01
4.35,1,11,2.6641e-02,2.9305e-01,1.4179e-01
4.45,1,10,2.6641e-02,2.6641e-01,1.1130e-01
4.55,1,9,2.6641e-02,2.3976e-01,8.7364e-02
4.65,3,8,7.9922e-02,2.1312e-01,6.8571e-02
4.75,1,5,2.6641e-02,1.3320e-01,5.3817e-02
4.85,1,4,2.6641e-02,1.0656e-01,4.2234e-02
4.95,0,3,0.0000e+00,7.9922e-02,3.3141e-02
5.05,2,3,5.3281e-02,7.9922e-02,2.6001e-02
5.15,0,1,0.0000e+00,2.6641e-02,2.0396e-02
5.25,0,1,0.0000e+00,2.6641e-02,1.5996e-02
5.35,0,1,0.0000e+00,2.6641e-02,1.2541e-02
5.45,0,1,0.0000e+00,2.6641e-02,9.8292e-03
5.55,0,1,0.0000e+00,2.6641e-02,7.6999e-03
5.65,0,1,0.0000e+00,2.6641e-02,6.0283e-03
5.75,0,1,0.0000e+00,2.6641e-02,4.7158e-03
5.85,0,1,0.0000e+00,2.6641e-02,3.6855e-03
5.95,0,1,0.0000e+00,2.6641e-02,2.8766e-03
6.05,0,1,0.0000e+00,2.6641e-02,2.2415e-03
6.15,0,1,0.0000e+00,2.6641e-02,1.7429e-03
6.25,0,1,0.0000e+00,2.6641e-02,1.3515e-03
6.35,0,1,0.0000e+00,2.6641e-02,1.0442e-03
6.45,0,1,0.0000e+00,2.6641e-02,8.0293e-04
6.55,1,1,2.6641e-02,2.6641e-02,6.1352e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.6481e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.4807e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.5641e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.8446e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.2797e-04
7.15,0,0,0.0000e+00,0.0000e+00,8.3616e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.8797e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.1461e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
