MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,29,122,7.7257e-01,3.2501e+00,3.3120e+00
3.15,20,93,5.3281e-01,2.4776e+00,2.5970e+00
3.25,13,73,3.4633e-01,1.9448e+00,2.0363e+00
3.35,13,60,3.4633e-01,1.5984e+00,1.5967e+00
3.45,7,47,1.8648e-01,1.2521e+00,1.2520e+00
3.55,5,40,1.3320e-01,1.0656e+00,9.8173e-01
3.65,9,35,2.3976e-01,9.3242e-01,7.6979e-01
3.75,3,26,7.9922e-02,6.9265e-01,6.0360e-01
3.85,3,23,7.9922e-02,6.1273e-01,4.7328e-01
3.95,5,20,1.3320e-01,5.3281e-01,3.7109e-01
4.05,1,15,2.6641e-02,3.9961e-01,2.9097e-01
4.15,3,14,7.9922e-02,3.7297e-01,2.2814e-01
4.25,0,11,0.0000e+00,2.9305e-01,1.7888e-01
4.35,1,11,2.6641e-02,2.9305e-01,1.4024e-01
4.45,1,10,2.6641e-02,2.6641e-01,1.0995e-01
4.55,1,9,2.6641e-02,2.3976e-01,8.6201e-02
4.65,3,8,7.9922e-02,2.1312e-01,6.7577e-02
4.75,1,5,2.6641e-02,1.3320e-01,5.2973e-02
4.85,1,4,2.6641e-02,1.0656e-01,4.1521e-02
4.95,0,3,0.0000e+00,7.9922e-02,3.2542e-02
5.05,2,3,5.3281e-02,7.9922e-02,2.5501e-02
5.15,0,1,0.0000e+00,2.6641e-02,1.9980e-02
5.25,0,1,0.0000e+00,2.6641e-02,1.5651e-02
5.35,0,1,0.0000e+00,2.6641e-02,1.2256e-02
5.45,0,1,0.0000e+00,2.6641e-02,9.5940e-03
5.55,0,1,0.0000e+00,2.6641e-02,7.5068e-03
5.65,0,1,0.0000e+00,2.6641e-02,5.8702e-03
5.75,0,1,0.0000e+00,2.6641e-02,4.5869e-03
5.85,0,1,0.0000e+00,2.6641e-02,3.5806e-03
5.95,0,1,0.0000e+00,2.6641e-02,2.7915e-03
6.05,0,1,0.0000e+00,2.6641e-02,2.1728e-03
6.15,0,1,0.0000e+00,2.6641e-02,1.6876e-03
6.25,0,1,0.0000e+00,2.6641e-02,1.3072e-03
6.35,0,1,0.0000e+00,2.6641e-02,1.0089e-03
6.45,0,1,0.0000e+00,2.6641e-02,7.7497e-04
6.55,1,1,2.6641e-02,2.6641e-02,5.9156e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.4774e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.3497e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.4654e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.7720e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.2283e-04
7.15,0,0,0.0000e+00,0.0000e+00,8.0198e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.6768e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.0555e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
