MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,29,122,7.7257e-01,3.2161e+00,3.0120e+00
3.15,20,93,5.3281e-01,2.4435e+00,2.3988e+00
3.25,13,73,3.4633e-01,1.9107e+00,1.9105e+00
3.35,13,60,3.4633e-01,1.5644e+00,1.5216e+00
3.45,7,47,1.8648e-01,1.2180e+00,1.2118e+00
3.55,5,40,1.3320e-01,1.0316e+00,9.6508e-01
3.65,9,35,2.3976e-01,8.9836e-01,7.6859e-01
3.75,3,26,7.9922e-02,6.5860e-01,6.1210e-01
3.85,3,23,7.9922e-02,5.7868e-01,4.8746e-01
3.95,5,20,1.3320e-01,4.9875e-01,3.8819e-01
4.05,1,15,2.6641e-02,3.6555e-01,3.0913e-01
4.15,3,14,7.9922e-02,3.3891e-01,2.4616e-01
4.25,0,11,0.0000e+00,2.5899e-01,1.9601e-01
4.35,1,11,2.6641e-02,2.5899e-01,1.5607e-01
4.45,1,10,2.6641e-02,2.3235e-01,1.2426e-01
4.55,1,9,2.6641e-02,2.0571e-01,9.8921e-02
4.65,3,8,7.9922e-02,1.7907e-01,7.8742e-02
4.75,1,5,2.6641e-02,9.9146e-02,6.2670e-02
4.85,1,4,2.6641e-02,7.2506e-02,4.9870e-02
4.95,0,3,0.0000e+00,4.5865e-02,3.9676e-02
5.05,2,3,3.7357e-02,4.5865e-02,3.1556e-02
5.15,0,1,0.0000e+00,8.5080e-03,2.5090e-02
5.25,0,1,0.0000e+00,8.5080e-03,1.9939e-02
5.35,0,1,0.0000e+00,8.5080e-03,1.5837e-02
5.45,0,1,0.0000e+00,8.5080e-03,1.2570e-02
5.55,0,1,0.0000e+00,8.5080e-03,9.9682e-03
5.65,0,1,0.0000e+00,8.5080e-03,7.8959e-03
5.75,0,1,0.0000e+00,8.5080e-03,6.2454e-03
5.85,0,1,0.0000e+00,8.5080e-03,4.9308e-03
5.95,0,1,0.0000e+00,8.5080e-03,3.8839e-03
6.05,0,1,0.0000e+00,8.5080e-03,3.0500e-03
6.15,0,1,0.0000e+00,8.5080e-03,2.3859e-03
6.25,0,1,0.0000e+00,8.5080e-03,1.8570e-03
6.35,0,1,0.0000e+00,8.5080e-03,1.4357e-03
6.45,0,1,0.0000e+00,8.5080e-03,1.1002e-03
6.55,1,1,8.5080e-03,8.5080e-03,8.3300e-04
6.65,0,0,0.0000e+00,0.0000e+00,6.2018e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.5068e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.1568e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.0816e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.2252e-04
7.15,0,0,0.0000e+00,0.0000e+00,5.4320e-05
7.25,0,0,0.0000e+00,0.0000e+00,-4.2473e-19
