MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,4,41,1.4502e-01,1.3124e+00,1.3123e+00
3.55,5,37,1.8127e-01,1.1674e+00,1.0397e+00
3.65,9,32,3.2628e-01,9.8611e-01,8.2378e-01
3.75,3,23,1.0876e-01,6.5982e-01,6.5267e-01
3.85,3,20,1.0876e-01,5.5106e-01,5.1711e-01
3.95,4,17,1.4502e-01,4.4230e-01,4.0969e-01
4.05,1,13,3.6254e-02,2.9728e-01,3.2459e-01
4.15,1,12,3.6254e-02,2.6103e-01,2.5715e-01
4.25,0,11,0.0000e+00,2.2478e-01,2.0372e-01
4.35,1,11,3.6254e-02,2.2478e-01,1.6139e-01
4.45,1,10,1.9017e-02,1.8852e-01,1.2785e-01
4.55,1,9,1.9017e-02,1.6951e-01,1.0127e-01
4.65,3,8,5.7052e-02,1.5049e-01,8.0218e-02
4.75,1,5,1.9017e-02,9.3436e-02,6.3534e-02
4.85,1,4,1.9017e-02,7.4418e-02,5.0315e-02
4.95,0,3,0.0000e+00,5.5401e-02,3.9841e-02
5.05,2,3,3.8035e-02,5.5401e-02,3.1543e-02
5.15,0,1,0.0000e+00,1.7366e-02,2.4967e-02
5.25,0,1,0.0000e+00,1.7366e-02,1.9758e-02
5.35,0,1,0.0000e+00,1.7366e-02,1.5630e-02
5.45,0,1,0.0000e+00,1.7366e-02,1.2359e-02
5.55,0,1,0.0000e+00,1.7366e-02,9.7680e-03
5.65,0,1,0.0000e+00,1.7366e-02,7.7148e-03
5.75,0,1,0.0000e+00,1.7366e-02,6.0880e-03
5.85,0,1,0.0000e+00,1.7366e-02,4.7991e-03
5.95,0,1,0.0000e+00,1.7366e-02,3.7778e-03
6.05,0,1,0.0000e+00,1.7366e-02,2.9686e-03
6.15,0,1,0.0000e+00,1.7366e-02,2.3275e-03
6.25,0,1,0.0000e+00,1.7366e-02,1.8195e-03
6.35,0,1,0.0000e+00,1.7366e-02,1.4170e-03
6.45,0,1,0.0000e+00,1.7366e-02,1.0981e-03
6.55,1,1,1.7366e-02,1.7366e-02,8.4539e-04
6.65,0,0,0.0000e+00,0.0000e+00,6.4519e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.8656e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.6088e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.6129e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.8239e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.1988e-04
7.25,0,0,0.0000e+00,0.0000e+00,7.0342e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.1096e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.3709e-19
