MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,29,122,7.7257e-01,3.2501e+00,3.3598e+00
3.15,20,93,5.3281e-01,2.4776e+00,2.6389e+00
3.25,13,73,3.4633e-01,1.9448e+00,2.0727e+00
3.35,12,60,3.1969e-01,1.5984e+00,1.6280e+00
3.45,7,48,1.8648e-01,1.2787e+00,1.2787e+00
3.55,5,41,1.3320e-01,1.0923e+00,1.0043e+00
3.65,10,36,2.6641e-01,9.5906e-01,7.8881e-01
3.75,3,26,7.9922e-02,6.9265e-01,6.1955e-01
3.85,3,23,7.9922e-02,6.1273e-01,4.8660e-01
3.95,5,20,1.3320e-01,5.3281e-01,3.8218e-01
4.05,1,15,2.6641e-02,3.9961e-01,3.0017e-01
4.15,3,14,7.9922e-02,3.7297e-01,2.3575e-01
4.25,0,11,0.0000e+00,2.9305e-01,1.8515e-01
4.35,1,11,2.6641e-02,2.9305e-01,1.4541e-01
4.45,1,10,2.6641e-02,2.6641e-01,1.1419e-01
4.55,1,9,2.6641e-02,2.3976e-01,8.9673e-02
4.65,3,8,7.9922e-02,2.1312e-01,7.0416e-02
4.75,1,5,2.6641e-02,1.3320e-01,5.5290e-02
4.85,1,4,2.6641e-02,1.0656e-01,4.3410e-02
4.95,0,3,0.0000e+00,7.9922e-02,3.4079e-02
5.05,2,3,5.3281e-02,7.9922e-02,2.6749e-02
5.15,0,1,0.0000e+00,2.6641e-02,2.0993e-02
5.25,0,1,0.0000e+00,2.6641e-02,1.6471e-02
5.35,0,1,0.0000e+00,2.6641e-02,1.2920e-02
5.45,0,1,0.0000e+00,2.6641e-02,1.0130e-02
5.55,0,1,0.0000e+00,2.6641e-02,7.9392e-03
5.65,0,1,0.0000e+00,2.6641e-02,6.2183e-03
5.75,0,1,0.0000e+00,2.6641e-02,4.8666e-03
5.85,0,1,0.0000e+00,2.6641e-02,3.8050e-03
5.95,0,1,0.0000e+00,2.6641e-02,2.9711e-03
6.05,0,1,0.0000e+00,2.6641e-02,2.3161e-03
6.15,0,1,0.0000e+00,2.6641e-02,1.8017e-03
6.25,0,1,0.0000e+00,2.6641e-02,1.3976e-03
6.35,0,1,0.0000e+00,2.6641e-02,1.0803e-03
6.45,0,1,0.0000e+00,2.6641e-02,8.3100e-04
6.55,1,1,2.6641e-02,2.6641e-02,6.3521e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.8143e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.6064e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.6576e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.9125e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.3272e-04
7.15,0,0,0.0000e+00,0.0000e+00,8.6745e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.0637e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.2276e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
