MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,20,1.8750e-01,1.4667e+00,1.1387e+00
3.05,4,18,3.7500e-01,1.2792e+00,9.3953e-01
3.15,4,14,3.7500e-01,9.0423e-01,7.7517e-01
3.25,1,10,9.3750e-02,5.2923e-01,6.3956e-01
3.35,0,9,0.0000e+00,4.3548e-01,5.2767e-01
3.45,1,9,4.8387e-02,4.3548e-01,4.3535e-01
3.55,3,8,1.4516e-01,3.8710e-01,3.5918e-01
3.65,2,5,9.6774e-02,2.4194e-01,2.9633e-01
3.75,0,3,0.0000e+00,1.4516e-01,2.4447e-01
3.85,2,3,9.6774e-02,1.4516e-01,2.0169e-01
3.95,0,1,0.0000e+00,4.8387e-02,1.6639e-01
4.05,0,1,0.0000e+00,4.8387e-02,1.3726e-01
4.15,0,1,0.0000e+00,4.8387e-02,1.1323e-01
4.25,1,1,4.8387e-02,4.8387e-02,9.3399e-02
4.35,0,0,0.0000e+00,0.0000e+00,7.7039e-02
4.45,0,0,0.0000e+00,0.0000e+00,6.3540e-02
4.55,0,0,0.0000e+00,0.0000e+00,5.2402e-02
4.65,0,0,0.0000e+00,0.0000e+00,4.3213e-02
4.75,0,0,0.0000e+00,0.0000e+00,3.5631e-02
4.85,0,0,0.0000e+00,0.0000e+00,2.9375e-02
4.95,0,0,0.0000e+00,0.0000e+00,2.4213e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.9954e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.6440e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.3541e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.1149e-02
5.45,0,0,0.0000e+00,0.0000e+00,9.1750e-03
5.55,0,0,0.0000e+00,0.0000e+00,7.5465e-03
5.65,0,0,0.0000e+00,0.0000e+00,6.2028e-03
5.75,0,0,0.0000e+00,0.0000e+00,5.0941e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.1794e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.4247e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.8020e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.2882e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.8642e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.5144e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.2258e-03
6.55,0,0,0.0000e+00,0.0000e+00,9.8773e-04
6.65,0,0,0.0000e+00,0.0000e+00,7.9126e-04
6.75,0,0,0.0000e+00,0.0000e+00,6.2916e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.9541e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.8505e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.9400e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.1887e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.5689e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.0574e-04
7.45,0,0,0.0000e+00,0.0000e+00,6.3544e-05
7.55,0,0,0.0000e+00,0.0000e+00,2.8727e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
