MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,20,1.8750e-01,1.4667e+00,9.2958e-01
3.05,4,18,3.7500e-01,1.2792e+00,7.6693e-01
3.15,4,14,3.7500e-01,9.0423e-01,6.3274e-01
3.25,1,10,9.3750e-02,5.2923e-01,5.2202e-01
3.35,0,9,0.0000e+00,4.3548e-01,4.3067e-01
3.45,1,9,4.8387e-02,4.3548e-01,3.5531e-01
3.55,3,8,1.4516e-01,3.8710e-01,2.9313e-01
3.65,2,5,9.6774e-02,2.4194e-01,2.4183e-01
3.75,0,3,0.0000e+00,1.4516e-01,1.9950e-01
3.85,2,3,9.6774e-02,1.4516e-01,1.6458e-01
3.95,0,1,0.0000e+00,4.8387e-02,1.3576e-01
4.05,0,1,0.0000e+00,4.8387e-02,1.1199e-01
4.15,0,1,0.0000e+00,4.8387e-02,9.2381e-02
4.25,1,1,4.8387e-02,4.8387e-02,7.6200e-02
4.35,0,0,0.0000e+00,0.0000e+00,6.2849e-02
4.45,0,0,0.0000e+00,0.0000e+00,5.1834e-02
4.55,0,0,0.0000e+00,0.0000e+00,4.2747e-02
4.65,0,0,0.0000e+00,0.0000e+00,3.5249e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.9063e-02
4.85,0,0,0.0000e+00,0.0000e+00,2.3959e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.9748e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.6274e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.3407e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.1042e-02
5.35,0,0,0.0000e+00,0.0000e+00,9.0912e-03
5.45,0,0,0.0000e+00,0.0000e+00,7.4814e-03
5.55,0,0,0.0000e+00,0.0000e+00,6.1532e-03
5.65,0,0,0.0000e+00,0.0000e+00,5.0574e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.1533e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.4074e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.7919e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.2842e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.8653e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.5196e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.2344e-03
6.45,0,0,0.0000e+00,0.0000e+00,9.9917e-04
6.55,0,0,0.0000e+00,0.0000e+00,8.0505e-04
6.65,0,0,0.0000e+00,0.0000e+00,6.4490e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.1276e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.0374e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.1379e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.3958e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.7836e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.2784e-04
7.35,0,0,0.0000e+00,0.0000e+00,8.6164e-05
7.45,0,0,0.0000e+00,0.0000e+00,5.1777e-05
7.55,0,0,0.0000e+00,0.0000e+00,2.3407e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
