MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,17,43,8.2258e-01,1.9538e+00,6.5720e-01
3.05,11,26,5.3226e-01,1.1313e+00,4.9759e-01
3.15,4,15,1.9355e-01,5.9900e-01,3.7674e-01
3.25,5,11,2.4194e-01,4.0546e-01,2.8524e-01
3.35,0,6,0.0000e+00,1.6352e-01,2.1597e-01
3.45,2,6,6.5217e-02,1.6352e-01,1.6352e-01
3.55,1,4,3.2609e-02,9.8302e-02,1.2380e-01
3.65,0,3,0.0000e+00,6.5693e-02,9.3736e-02
3.75,0,3,0.0000e+00,6.5693e-02,7.0971e-02
3.85,0,3,0.0000e+00,6.5693e-02,5.3734e-02
3.95,0,3,0.0000e+00,6.5693e-02,4.0683e-02
4.05,0,3,0.0000e+00,6.5693e-02,3.0802e-02
4.15,0,3,0.0000e+00,6.5693e-02,2.3321e-02
4.25,1,3,2.1898e-02,6.5693e-02,1.7657e-02
4.35,0,2,0.0000e+00,4.3796e-02,1.3368e-02
4.45,0,2,0.0000e+00,4.3796e-02,1.0121e-02
4.55,0,2,0.0000e+00,4.3796e-02,7.6622e-03
4.65,1,2,2.1898e-02,4.3796e-02,5.8008e-03
4.75,0,1,0.0000e+00,2.1898e-02,4.3914e-03
4.85,0,1,0.0000e+00,2.1898e-02,3.3243e-03
4.95,0,1,0.0000e+00,2.1898e-02,2.5164e-03
5.05,0,1,0.0000e+00,2.1898e-02,1.9047e-03
5.15,0,1,0.0000e+00,2.1898e-02,1.4415e-03
5.25,0,1,0.0000e+00,2.1898e-02,1.0908e-03
5.35,1,1,2.1898e-02,2.1898e-02,8.2532e-04
5.45,0,0,0.0000e+00,0.0000e+00,6.2430e-04
5.55,0,0,0.0000e+00,0.0000e+00,4.7210e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.5686e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.6961e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.0355e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.5353e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.1566e-04
6.15,0,0,0.0000e+00,0.0000e+00,8.6987e-05
6.25,0,0,0.0000e+00,0.0000e+00,6.5278e-05
6.35,0,0,0.0000e+00,0.0000e+00,4.8841e-05
6.45,0,0,0.0000e+00,0.0000e+00,3.6396e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.6973e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.9839e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.4438e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.0348e-05
6.95,0,0,0.0000e+00,0.0000e+00,7.2515e-06
7.05,0,0,0.0000e+00,0.0000e+00,4.9071e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.1320e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.7880e-06
7.35,0,0,0.0000e+00,0.0000e+00,7.7044e-07
7.45,0,0,0.0000e+00,0.0000e+00,-5.8666e-21
