MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,4,0.0000e+00,1.2479e-01,2.8541e-01
3.05,0,4,0.0000e+00,1.2479e-01,2.1662e-01
3.15,0,4,0.0000e+00,1.2479e-01,1.6442e-01
3.25,1,4,4.8387e-02,1.2479e-01,1.2479e-01
3.35,0,3,0.0000e+00,7.6404e-02,9.4715e-02
3.45,1,3,3.2609e-02,7.6404e-02,7.1888e-02
3.55,0,2,0.0000e+00,4.3796e-02,5.4562e-02
3.65,0,2,0.0000e+00,4.3796e-02,4.1412e-02
3.75,0,2,0.0000e+00,4.3796e-02,3.1431e-02
3.85,0,2,0.0000e+00,4.3796e-02,2.3856e-02
3.95,0,2,0.0000e+00,4.3796e-02,1.8106e-02
4.05,0,2,0.0000e+00,4.3796e-02,1.3742e-02
4.15,0,2,0.0000e+00,4.3796e-02,1.0430e-02
4.25,0,2,0.0000e+00,4.3796e-02,7.9161e-03
4.35,0,2,0.0000e+00,4.3796e-02,6.0080e-03
4.45,0,2,0.0000e+00,4.3796e-02,4.5598e-03
4.55,0,2,0.0000e+00,4.3796e-02,3.4606e-03
4.65,1,2,2.1898e-02,4.3796e-02,2.6263e-03
4.75,0,1,0.0000e+00,2.1898e-02,1.9931e-03
4.85,0,1,0.0000e+00,2.1898e-02,1.5124e-03
4.95,0,1,0.0000e+00,2.1898e-02,1.1477e-03
5.05,0,1,0.0000e+00,2.1898e-02,8.7078e-04
5.15,0,1,0.0000e+00,2.1898e-02,6.6064e-04
5.25,0,1,0.0000e+00,2.1898e-02,5.0114e-04
5.35,1,1,2.1898e-02,2.1898e-02,3.8008e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.8820e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.1846e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.6553e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.2536e-04
5.85,0,0,0.0000e+00,0.0000e+00,9.4865e-05
5.95,0,0,0.0000e+00,0.0000e+00,7.1721e-05
6.05,0,0,0.0000e+00,0.0000e+00,5.4155e-05
6.15,0,0,0.0000e+00,0.0000e+00,4.0823e-05
6.25,0,0,0.0000e+00,0.0000e+00,3.0704e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.3023e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.7194e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.2769e-05
6.65,0,0,0.0000e+00,0.0000e+00,9.4112e-06
6.75,0,0,0.0000e+00,0.0000e+00,6.8623e-06
6.85,0,0,0.0000e+00,0.0000e+00,4.9278e-06
6.95,0,0,0.0000e+00,0.0000e+00,3.4594e-06
7.05,0,0,0.0000e+00,0.0000e+00,2.3450e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.4991e-06
7.25,0,0,0.0000e+00,0.0000e+00,8.5712e-07
7.35,0,0,0.0000e+00,0.0000e+00,3.6984e-07
7.45,0,0,0.0000e+00,0.0000e+00,-2.8449e-21
