MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,20,8.1818e-02,4.8982e-01,4.8936e-01
3.05,1,17,2.7273e-02,4.0800e-01,4.2192e-01
3.15,4,16,1.0909e-01,3.8073e-01,3.6376e-01
3.25,1,12,2.7273e-02,2.7164e-01,3.1360e-01
3.35,5,11,1.3636e-01,2.4437e-01,2.7036e-01
3.45,0,6,0.0000e+00,1.0800e-01,2.3307e-01
3.55,0,6,0.0000e+00,1.0800e-01,2.0091e-01
3.65,0,6,0.0000e+00,1.0800e-01,1.7318e-01
3.75,2,6,4.2857e-02,1.0800e-01,1.4927e-01
3.85,1,4,2.1429e-02,6.5146e-02,1.2865e-01
3.95,0,3,0.0000e+00,4.3717e-02,1.1087e-01
4.05,1,3,1.9355e-02,4.3717e-02,9.5544e-02
4.15,0,2,0.0000e+00,2.4363e-02,8.2324e-02
4.25,0,2,0.0000e+00,2.4363e-02,7.0924e-02
4.35,0,2,0.0000e+00,2.4363e-02,6.1094e-02
4.45,0,2,0.0000e+00,2.4363e-02,5.2618e-02
4.55,0,2,0.0000e+00,2.4363e-02,4.5309e-02
4.65,0,2,0.0000e+00,2.4363e-02,3.9006e-02
4.75,0,2,0.0000e+00,2.4363e-02,3.3571e-02
4.85,0,2,0.0000e+00,2.4363e-02,2.8885e-02
4.95,0,2,0.0000e+00,2.4363e-02,2.4844e-02
5.05,0,2,0.0000e+00,2.4363e-02,2.1359e-02
5.15,1,2,1.7045e-02,2.4363e-02,1.8354e-02
5.25,0,1,0.0000e+00,7.3171e-03,1.5763e-02
5.35,0,1,0.0000e+00,7.3171e-03,1.3529e-02
5.45,0,1,0.0000e+00,7.3171e-03,1.1602e-02
5.55,0,1,0.0000e+00,7.3171e-03,9.9406e-03
5.65,0,1,0.0000e+00,7.3171e-03,8.5080e-03
5.75,0,1,0.0000e+00,7.3171e-03,7.2726e-03
5.85,0,1,0.0000e+00,7.3171e-03,6.2074e-03
5.95,0,1,0.0000e+00,7.3171e-03,5.2888e-03
6.05,0,1,0.0000e+00,7.3171e-03,4.4968e-03
6.15,0,1,0.0000e+00,7.3171e-03,3.8137e-03
6.25,0,1,0.0000e+00,7.3171e-03,3.2248e-03
6.35,0,1,0.0000e+00,7.3171e-03,2.7169e-03
6.45,1,1,7.3171e-03,7.3171e-03,2.2790e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.9013e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.5757e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.2949e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.0528e-03
6.95,0,0,0.0000e+00,0.0000e+00,8.4399e-04
7.05,0,0,0.0000e+00,0.0000e+00,6.6395e-04
7.15,0,0,0.0000e+00,0.0000e+00,5.0871e-04
7.25,0,0,0.0000e+00,0.0000e+00,3.7483e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.5940e-04
7.45,0,0,0.0000e+00,0.0000e+00,1.5985e-04
7.55,0,0,0.0000e+00,0.0000e+00,7.4017e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
