MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,9,3.2609e-02,2.4042e-01,2.4027e-01
3.05,1,8,3.2609e-02,2.0782e-01,2.0546e-01
3.15,2,7,6.5217e-02,1.7521e-01,1.7569e-01
3.25,0,5,0.0000e+00,1.0999e-01,1.5022e-01
3.35,1,5,3.2609e-02,1.0999e-01,1.2845e-01
3.45,1,4,2.4590e-02,7.7381e-02,1.0983e-01
3.55,0,3,0.0000e+00,5.2791e-02,9.3903e-02
3.65,0,3,0.0000e+00,5.2791e-02,8.0284e-02
3.75,1,3,2.4590e-02,5.2791e-02,6.8636e-02
3.85,0,2,0.0000e+00,2.8201e-02,5.8676e-02
3.95,0,2,0.0000e+00,2.8201e-02,5.0157e-02
4.05,0,2,0.0000e+00,2.8201e-02,4.2872e-02
4.15,0,2,0.0000e+00,2.8201e-02,3.6642e-02
4.25,0,2,0.0000e+00,2.8201e-02,3.1314e-02
4.35,0,2,0.0000e+00,2.8201e-02,2.6757e-02
4.45,0,2,0.0000e+00,2.8201e-02,2.2861e-02
4.55,0,2,0.0000e+00,2.8201e-02,1.9528e-02
4.65,0,2,0.0000e+00,2.8201e-02,1.6678e-02
4.75,1,2,2.0548e-02,2.8201e-02,1.4241e-02
4.85,0,1,0.0000e+00,7.6531e-03,1.2156e-02
4.95,0,1,0.0000e+00,7.6531e-03,1.0374e-02
5.05,0,1,0.0000e+00,7.6531e-03,8.8494e-03
5.15,0,1,0.0000e+00,7.6531e-03,7.5457e-03
5.25,0,1,0.0000e+00,7.6531e-03,6.4308e-03
5.35,0,1,0.0000e+00,7.6531e-03,5.4773e-03
5.45,0,1,0.0000e+00,7.6531e-03,4.6618e-03
5.55,0,1,0.0000e+00,7.6531e-03,3.9645e-03
5.65,0,1,0.0000e+00,7.6531e-03,3.3681e-03
5.75,0,1,0.0000e+00,7.6531e-03,2.8581e-03
5.85,0,1,0.0000e+00,7.6531e-03,2.4219e-03
5.95,0,1,0.0000e+00,7.6531e-03,2.0489e-03
6.05,0,1,0.0000e+00,7.6531e-03,1.7299e-03
6.15,0,1,0.0000e+00,7.6531e-03,1.4570e-03
6.25,0,1,0.0000e+00,7.6531e-03,1.2237e-03
6.35,0,1,0.0000e+00,7.6531e-03,1.0242e-03
6.45,1,1,7.6531e-03,7.6531e-03,8.5357e-04
6.55,0,0,0.0000e+00,0.0000e+00,7.0764e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.8284e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.7611e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.8484e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.0678e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.4002e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.8294e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.3411e-04
7.35,0,0,0.0000e+00,0.0000e+00,9.2360e-05
7.45,0,0,0.0000e+00,0.0000e+00,5.6652e-05
7.55,0,0,0.0000e+00,0.0000e+00,2.6115e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
