MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,19,0.0000e+00,5.8749e-01,8.4367e-01
3.05,4,19,1.3043e-01,5.8749e-01,5.8749e-01
3.15,4,15,1.3043e-01,4.5706e-01,4.0910e-01
3.25,5,11,1.6304e-01,3.2662e-01,2.8488e-01
3.35,2,6,6.5217e-02,1.6358e-01,1.9837e-01
3.45,1,4,2.4590e-02,9.8361e-02,1.3814e-01
3.55,1,3,2.4590e-02,7.3770e-02,9.6191e-02
3.65,1,2,2.4590e-02,4.9180e-02,6.6983e-02
3.75,0,1,0.0000e+00,2.4590e-02,4.6643e-02
3.85,1,1,2.4590e-02,2.4590e-02,3.2480e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.2617e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.5750e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.0967e-02
4.25,0,0,0.0000e+00,0.0000e+00,7.6369e-03
4.35,0,0,0.0000e+00,0.0000e+00,5.3179e-03
4.45,0,0,0.0000e+00,0.0000e+00,3.7031e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.5786e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.7956e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.2503e-03
4.85,0,0,0.0000e+00,0.0000e+00,8.7066e-04
4.95,0,0,0.0000e+00,0.0000e+00,6.0626e-04
5.05,0,0,0.0000e+00,0.0000e+00,4.2215e-04
5.15,0,0,0.0000e+00,0.0000e+00,2.9394e-04
5.25,0,0,0.0000e+00,0.0000e+00,2.0466e-04
5.35,0,0,0.0000e+00,0.0000e+00,1.4249e-04
5.45,0,0,0.0000e+00,0.0000e+00,9.9204e-05
5.55,0,0,0.0000e+00,0.0000e+00,6.9059e-05
5.65,0,0,0.0000e+00,0.0000e+00,4.8068e-05
5.75,0,0,0.0000e+00,0.0000e+00,3.3450e-05
5.85,0,0,0.0000e+00,0.0000e+00,2.3271e-05
5.95,0,0,0.0000e+00,0.0000e+00,1.6183e-05
6.05,0,0,0.0000e+00,0.0000e+00,1.1248e-05
6.15,0,0,0.0000e+00,0.0000e+00,7.8106e-06
6.25,0,0,0.0000e+00,0.0000e+00,5.4172e-06
6.35,0,0,0.0000e+00,0.0000e+00,3.7506e-06
6.45,0,0,0.0000e+00,0.0000e+00,2.5901e-06
6.55,0,0,0.0000e+00,0.0000e+00,1.7819e-06
6.65,0,0,0.0000e+00,0.0000e+00,1.2192e-06
6.75,0,0,0.0000e+00,0.0000e+00,8.2730e-07
6.85,0,0,0.0000e+00,0.0000e+00,5.5443e-07
6.95,0,0,0.0000e+00,0.0000e+00,3.6441e-07
7.05,0,0,0.0000e+00,0.0000e+00,2.3209e-07
7.15,0,0,0.0000e+00,0.0000e+00,1.3995e-07
7.25,0,0,0.0000e+00,0.0000e+00,7.5791e-08
7.35,0,0,0.0000e+00,0.0000e+00,3.1112e-08
7.45,0,0,0.0000e+00,0.0000e+00,-2.2179e-22
