MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,37,1.6364e-01,9.1082e-01,9.1069e-01
3.05,5,31,1.3636e-01,7.4719e-01,7.4836e-01
3.15,1,26,2.7273e-02,6.1082e-01,6.1496e-01
3.25,4,25,1.0909e-01,5.8355e-01,5.0534e-01
3.35,6,21,1.6364e-01,4.7446e-01,4.1525e-01
3.45,4,15,8.5714e-02,3.1082e-01,3.4122e-01
3.55,1,11,2.1429e-02,2.2511e-01,2.8038e-01
3.65,3,10,6.4286e-02,2.0368e-01,2.3039e-01
3.75,2,7,4.2857e-02,1.3940e-01,1.8930e-01
3.85,1,5,2.1429e-02,9.6539e-02,1.5554e-01
3.95,2,4,3.8710e-02,7.5110e-02,1.2780e-01
4.05,0,2,0.0000e+00,3.6400e-02,1.0500e-01
4.15,1,2,1.9355e-02,3.6400e-02,8.6261e-02
4.25,0,1,0.0000e+00,1.7045e-02,7.0863e-02
4.35,0,1,0.0000e+00,1.7045e-02,5.8210e-02
4.45,0,1,0.0000e+00,1.7045e-02,4.7812e-02
4.55,0,1,0.0000e+00,1.7045e-02,3.9267e-02
4.65,0,1,0.0000e+00,1.7045e-02,3.2245e-02
4.75,0,1,0.0000e+00,1.7045e-02,2.6475e-02
4.85,0,1,0.0000e+00,1.7045e-02,2.1733e-02
4.95,0,1,0.0000e+00,1.7045e-02,1.7836e-02
5.05,0,1,0.0000e+00,1.7045e-02,1.4633e-02
5.15,0,1,0.0000e+00,1.7045e-02,1.2002e-02
5.25,1,1,1.7045e-02,1.7045e-02,9.8390e-03
5.35,0,0,0.0000e+00,0.0000e+00,8.0617e-03
5.45,0,0,0.0000e+00,0.0000e+00,6.6013e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.4011e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.4148e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.6043e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.9383e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.3909e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.9411e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.5715e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.2677e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.0181e-03
6.45,0,0,0.0000e+00,0.0000e+00,8.1300e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.4442e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.0590e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.9206e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.9851e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.2163e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.5845e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.0654e-04
7.25,0,0,0.0000e+00,0.0000e+00,6.3872e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.8812e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.3599e-19
