MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,63,287,1.2224e+00,5.5688e+00,5.6239e+00
2.95,47,224,9.1197e-01,4.3464e+00,4.3464e+00
3.05,33,177,6.4032e-01,3.4344e+00,3.3590e+00
3.15,33,144,6.4032e-01,2.7941e+00,2.5960e+00
3.25,26,111,5.0449e-01,2.1538e+00,2.0062e+00
3.35,31,85,6.0151e-01,1.6493e+00,1.5505e+00
3.45,12,54,2.3284e-01,1.0478e+00,1.1983e+00
3.55,10,42,1.9404e-01,8.1495e-01,9.2606e-01
3.65,10,32,1.9404e-01,6.2092e-01,7.1568e-01
3.75,2,22,3.8807e-02,4.2688e-01,5.5309e-01
3.85,5,20,9.7018e-02,3.8807e-01,4.2744e-01
3.95,3,15,5.8211e-02,2.9105e-01,3.3033e-01
4.05,1,12,1.9404e-02,2.3284e-01,2.5529e-01
4.15,2,11,3.8807e-02,2.1344e-01,1.9728e-01
4.25,1,9,1.9404e-02,1.7463e-01,1.5246e-01
4.35,2,8,3.8807e-02,1.5523e-01,1.1782e-01
4.45,2,6,3.8807e-02,1.1642e-01,9.1044e-02
4.55,0,4,0.0000e+00,7.7614e-02,7.0353e-02
4.65,1,4,1.9404e-02,7.7614e-02,5.4362e-02
4.75,1,3,1.9404e-02,5.8211e-02,4.2004e-02
4.85,1,2,1.9404e-02,3.8807e-02,3.2453e-02
4.95,1,1,1.9404e-02,1.9404e-02,2.5072e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.9367e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.4959e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.1552e-02
5.35,0,0,0.0000e+00,0.0000e+00,8.9184e-03
5.45,0,0,0.0000e+00,0.0000e+00,6.8834e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.3107e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.0952e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.1558e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.4298e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.8688e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.4352e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.1001e-03
6.25,0,0,0.0000e+00,0.0000e+00,8.4109e-04
6.35,0,0,0.0000e+00,0.0000e+00,6.4094e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.8625e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.6671e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.7432e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.0292e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.4773e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.0509e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.2129e-05
7.15,0,0,0.0000e+00,0.0000e+00,4.6657e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.6971e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.1758e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
