MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,1,7,2.6641e-02,1.7056e-01,1.7013e-01
3.55,1,6,2.6641e-02,1.4392e-01,1.4643e-01
3.65,3,5,7.9922e-02,1.1728e-01,1.2603e-01
3.75,0,2,0.0000e+00,3.7357e-02,1.0846e-01
3.85,0,2,0.0000e+00,3.7357e-02,9.3327e-02
3.95,0,2,0.0000e+00,3.7357e-02,8.0300e-02
4.05,0,2,0.0000e+00,3.7357e-02,6.9083e-02
4.15,0,2,0.0000e+00,3.7357e-02,5.9424e-02
4.25,0,2,0.0000e+00,3.7357e-02,5.1108e-02
4.35,0,2,0.0000e+00,3.7357e-02,4.3947e-02
4.45,0,2,0.0000e+00,3.7357e-02,3.7781e-02
4.55,0,2,0.0000e+00,3.7357e-02,3.2472e-02
4.65,0,2,0.0000e+00,3.7357e-02,2.7900e-02
4.75,0,2,0.0000e+00,3.7357e-02,2.3964e-02
4.85,0,2,0.0000e+00,3.7357e-02,2.0574e-02
4.95,0,2,0.0000e+00,3.7357e-02,1.7656e-02
5.05,1,2,1.8679e-02,3.7357e-02,1.5143e-02
5.15,0,1,0.0000e+00,1.8679e-02,1.2979e-02
5.25,0,1,0.0000e+00,1.8679e-02,1.1116e-02
5.35,1,1,1.8679e-02,1.8679e-02,9.5119e-03
5.45,0,0,0.0000e+00,0.0000e+00,8.1306e-03
5.55,0,0,0.0000e+00,0.0000e+00,6.9412e-03
5.65,0,0,0.0000e+00,0.0000e+00,5.9170e-03
5.75,0,0,0.0000e+00,0.0000e+00,5.0352e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.2759e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.6220e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.0591e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.5743e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.1569e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.7976e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.4881e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.2216e-03
6.65,0,0,0.0000e+00,0.0000e+00,9.9220e-04
6.75,0,0,0.0000e+00,0.0000e+00,7.9464e-04
6.85,0,0,0.0000e+00,0.0000e+00,6.2453e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.7806e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.5194e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.4335e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.4984e-04
7.35,0,0,0.0000e+00,0.0000e+00,6.9327e-05
7.45,0,0,0.0000e+00,0.0000e+00,-5.7237e-19
