MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,5,0.0000e+00,1.2956e-01,2.1526e-01
3.05,0,5,0.0000e+00,1.2956e-01,1.8168e-01
3.15,0,5,0.0000e+00,1.2956e-01,1.5334e-01
3.25,2,5,6.5217e-02,1.2956e-01,1.2941e-01
3.35,0,3,0.0000e+00,6.4344e-02,1.0922e-01
3.45,0,3,0.0000e+00,6.4344e-02,9.2171e-02
3.55,0,3,0.0000e+00,6.4344e-02,7.7781e-02
3.65,0,3,0.0000e+00,6.4344e-02,6.5634e-02
3.75,0,3,0.0000e+00,6.4344e-02,5.5381e-02
3.85,0,3,0.0000e+00,6.4344e-02,4.6725e-02
3.95,1,3,2.1898e-02,6.4344e-02,3.9419e-02
4.05,0,2,0.0000e+00,4.2446e-02,3.3252e-02
4.15,1,2,2.1898e-02,4.2446e-02,2.8046e-02
4.25,0,1,0.0000e+00,2.0548e-02,2.3651e-02
4.35,0,1,0.0000e+00,2.0548e-02,1.9941e-02
4.45,0,1,0.0000e+00,2.0548e-02,1.6810e-02
4.55,0,1,0.0000e+00,2.0548e-02,1.4167e-02
4.65,1,1,2.0548e-02,2.0548e-02,1.1936e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.0052e-02
4.85,0,0,0.0000e+00,0.0000e+00,8.4623e-03
4.95,0,0,0.0000e+00,0.0000e+00,7.1203e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.9874e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.0311e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.2239e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.5425e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.9674e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.4818e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.0720e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.7260e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.4340e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.1875e-03
6.05,0,0,0.0000e+00,0.0000e+00,9.7940e-04
6.15,0,0,0.0000e+00,0.0000e+00,8.0374e-04
6.25,0,0,0.0000e+00,0.0000e+00,6.5547e-04
6.35,0,0,0.0000e+00,0.0000e+00,5.3031e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.2466e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.3547e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.6019e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.9665e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.4300e-04
6.95,0,0,0.0000e+00,0.0000e+00,9.7723e-05
7.05,0,0,0.0000e+00,0.0000e+00,5.9500e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.7235e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
