MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,5,0.0000e+00,1.2956e-01,2.0792e-01
3.05,0,5,0.0000e+00,1.2956e-01,1.7749e-01
3.15,0,5,0.0000e+00,1.2956e-01,1.5151e-01
3.25,2,5,6.5217e-02,1.2956e-01,1.2933e-01
3.35,0,3,0.0000e+00,6.4344e-02,1.1039e-01
3.45,0,3,0.0000e+00,6.4344e-02,9.4220e-02
3.55,0,3,0.0000e+00,6.4344e-02,8.0413e-02
3.65,0,3,0.0000e+00,6.4344e-02,6.8624e-02
3.75,0,3,0.0000e+00,6.4344e-02,5.8559e-02
3.85,0,3,0.0000e+00,6.4344e-02,4.9965e-02
3.95,1,3,2.1898e-02,6.4344e-02,4.2627e-02
4.05,0,2,0.0000e+00,4.2446e-02,3.6362e-02
4.15,1,2,2.1898e-02,4.2446e-02,3.1013e-02
4.25,0,1,0.0000e+00,2.0548e-02,2.6445e-02
4.35,0,1,0.0000e+00,2.0548e-02,2.2546e-02
4.45,0,1,0.0000e+00,2.0548e-02,1.9216e-02
4.55,0,1,0.0000e+00,2.0548e-02,1.6373e-02
4.65,1,1,2.0548e-02,2.0548e-02,1.3946e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.1873e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.0103e-02
4.95,0,0,0.0000e+00,0.0000e+00,8.5924e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.3024e-03
5.15,0,0,0.0000e+00,0.0000e+00,6.2009e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.2604e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.4574e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.7718e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.1864e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.6866e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.2598e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.8954e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.5843e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.3187e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.0919e-03
6.25,0,0,0.0000e+00,0.0000e+00,8.9822e-04
6.35,0,0,0.0000e+00,0.0000e+00,7.3288e-04
6.45,0,0,0.0000e+00,0.0000e+00,5.9170e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.7116e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.6824e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.8037e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.0534e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.4127e-04
7.05,0,0,0.0000e+00,0.0000e+00,8.6577e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.9875e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
