MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,16,9.6774e-02,7.2686e-01,3.3440e-01
3.05,7,14,3.3871e-01,6.3008e-01,2.5381e-01
3.15,3,7,1.4516e-01,2.9137e-01,1.9264e-01
3.25,1,4,4.8387e-02,1.4621e-01,1.4621e-01
3.35,0,3,0.0000e+00,9.7826e-02,1.1097e-01
3.45,1,3,3.2609e-02,9.7826e-02,8.4228e-02
3.55,0,2,0.0000e+00,6.5217e-02,6.3929e-02
3.65,1,2,3.2609e-02,6.5217e-02,4.8521e-02
3.75,1,1,3.2609e-02,3.2609e-02,3.6827e-02
3.85,0,0,0.0000e+00,0.0000e+00,2.7951e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.1215e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.6101e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.2221e-02
4.25,0,0,0.0000e+00,0.0000e+00,9.2750e-03
4.35,0,0,0.0000e+00,0.0000e+00,7.0394e-03
4.45,0,0,0.0000e+00,0.0000e+00,5.3425e-03
4.55,0,0,0.0000e+00,0.0000e+00,4.0546e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.0771e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.3352e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.7721e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.3447e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.0203e-03
5.15,0,0,0.0000e+00,0.0000e+00,7.7405e-04
5.25,0,0,0.0000e+00,0.0000e+00,5.8717e-04
5.35,0,0,0.0000e+00,0.0000e+00,4.4533e-04
5.45,0,0,0.0000e+00,0.0000e+00,3.3767e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.5596e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.9395e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.4688e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.1115e-04
5.95,0,0,0.0000e+00,0.0000e+00,8.4033e-05
6.05,0,0,0.0000e+00,0.0000e+00,6.3452e-05
6.15,0,0,0.0000e+00,0.0000e+00,4.7831e-05
6.25,0,0,0.0000e+00,0.0000e+00,3.5974e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.6975e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.0145e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.4961e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.1027e-05
6.75,0,0,0.0000e+00,0.0000e+00,8.0403e-06
6.85,0,0,0.0000e+00,0.0000e+00,5.7737e-06
6.95,0,0,0.0000e+00,0.0000e+00,4.0533e-06
7.05,0,0,0.0000e+00,0.0000e+00,2.7475e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.7565e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.0043e-06
7.35,0,0,0.0000e+00,0.0000e+00,4.3333e-07
7.45,0,0,0.0000e+00,0.0000e+00,-3.3332e-21
