MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,4,0.0000e+00,8.8430e-02,1.1132e-01
3.55,2,4,5.3281e-02,8.8430e-02,8.8418e-02
3.65,1,2,2.6641e-02,3.5148e-02,7.0231e-02
3.75,0,1,0.0000e+00,8.5080e-03,5.5784e-02
3.85,0,1,0.0000e+00,8.5080e-03,4.4309e-02
3.95,0,1,0.0000e+00,8.5080e-03,3.5193e-02
4.05,0,1,0.0000e+00,8.5080e-03,2.7953e-02
4.15,0,1,0.0000e+00,8.5080e-03,2.2201e-02
4.25,0,1,0.0000e+00,8.5080e-03,1.7633e-02
4.35,0,1,0.0000e+00,8.5080e-03,1.4004e-02
4.45,0,1,0.0000e+00,8.5080e-03,1.1121e-02
4.55,0,1,0.0000e+00,8.5080e-03,8.8318e-03
4.65,0,1,0.0000e+00,8.5080e-03,7.0131e-03
4.75,0,1,0.0000e+00,8.5080e-03,5.5684e-03
4.85,0,1,0.0000e+00,8.5080e-03,4.4208e-03
4.95,0,1,0.0000e+00,8.5080e-03,3.5093e-03
5.05,0,1,0.0000e+00,8.5080e-03,2.7853e-03
5.15,0,1,0.0000e+00,8.5080e-03,2.2101e-03
5.25,0,1,0.0000e+00,8.5080e-03,1.7533e-03
5.35,0,1,0.0000e+00,8.5080e-03,1.3904e-03
5.45,0,1,0.0000e+00,8.5080e-03,1.1021e-03
5.55,0,1,0.0000e+00,8.5080e-03,8.7316e-04
5.65,0,1,0.0000e+00,8.5080e-03,6.9129e-04
5.75,0,1,0.0000e+00,8.5080e-03,5.4682e-04
5.85,0,1,0.0000e+00,8.5080e-03,4.3206e-04
5.95,0,1,0.0000e+00,8.5080e-03,3.4091e-04
6.05,0,1,0.0000e+00,8.5080e-03,2.6851e-04
6.15,0,1,0.0000e+00,8.5080e-03,2.1099e-04
6.25,0,1,0.0000e+00,8.5080e-03,1.6531e-04
6.35,0,1,0.0000e+00,8.5080e-03,1.2902e-04
6.45,0,1,0.0000e+00,8.5080e-03,1.0019e-04
6.55,0,1,0.0000e+00,8.5080e-03,7.7297e-05
6.65,0,1,0.0000e+00,8.5080e-03,5.9109e-05
6.75,0,1,0.0000e+00,8.5080e-03,4.4663e-05
6.85,0,1,0.0000e+00,8.5080e-03,3.3187e-05
6.95,0,1,0.0000e+00,8.5080e-03,2.4072e-05
7.05,0,1,0.0000e+00,8.5080e-03,1.6831e-05
7.15,0,1,0.0000e+00,8.5080e-03,1.1080e-05
7.25,1,1,8.5080e-03,8.5080e-03,6.5114e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.8825e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.2247e-20
