MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,0,3,0.0000e+00,5.3620e-02,9.4880e-02
5.85,0,3,0.0000e+00,5.3620e-02,7.7230e-02
5.95,0,3,0.0000e+00,5.3620e-02,6.2773e-02
6.05,1,3,2.5002e-02,5.3620e-02,5.0932e-02
6.15,0,2,0.0000e+00,2.8618e-02,4.1232e-02
6.25,1,2,1.9609e-02,2.8618e-02,3.3287e-02
6.35,0,1,0.0000e+00,9.0092e-03,2.6779e-02
6.45,0,1,0.0000e+00,9.0092e-03,2.1449e-02
6.55,0,1,0.0000e+00,9.0092e-03,1.7083e-02
6.65,0,1,0.0000e+00,9.0092e-03,1.3506e-02
6.75,0,1,0.0000e+00,9.0092e-03,1.0577e-02
6.85,0,1,0.0000e+00,9.0092e-03,8.1773e-03
6.95,0,1,0.0000e+00,9.0092e-03,6.2118e-03
7.05,0,1,0.0000e+00,9.0092e-03,4.6019e-03
7.15,0,1,0.0000e+00,9.0092e-03,3.2832e-03
7.25,0,1,0.0000e+00,9.0092e-03,2.2031e-03
7.35,0,1,0.0000e+00,9.0092e-03,1.3183e-03
7.45,0,1,0.0000e+00,9.0092e-03,5.9361e-04
7.55,1,1,9.0092e-03,9.0092e-03,5.9361e-04
