MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,0,3,0.0000e+00,5.3620e-02,1.0166e-01
5.85,0,3,0.0000e+00,5.3620e-02,8.1220e-02
5.95,0,3,0.0000e+00,5.3620e-02,6.4808e-02
6.05,1,3,2.5002e-02,5.3620e-02,5.1633e-02
6.15,0,2,0.0000e+00,2.8618e-02,4.1057e-02
6.25,1,2,1.9609e-02,2.8618e-02,3.2567e-02
6.35,0,1,0.0000e+00,9.0092e-03,2.5752e-02
6.45,0,1,0.0000e+00,9.0092e-03,2.0280e-02
6.55,0,1,0.0000e+00,9.0092e-03,1.5888e-02
6.65,0,1,0.0000e+00,9.0092e-03,1.2363e-02
6.75,0,1,0.0000e+00,9.0092e-03,9.5324e-03
6.85,0,1,0.0000e+00,9.0092e-03,7.2604e-03
6.95,0,1,0.0000e+00,9.0092e-03,5.4365e-03
7.05,0,1,0.0000e+00,9.0092e-03,3.9724e-03
7.15,0,1,0.0000e+00,9.0092e-03,2.7970e-03
7.25,0,1,0.0000e+00,9.0092e-03,1.8535e-03
7.35,0,1,0.0000e+00,9.0092e-03,1.0961e-03
7.45,0,1,0.0000e+00,9.0092e-03,4.8809e-04
7.55,1,1,9.0092e-03,9.0092e-03,4.8809e-04
